"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-26T21:54:55.777Z","2023","10","0","0","0","0","0","0","0.7570000290870667","0.7730000019073486","0.6480000019073486","3045.566650390625","0","0","0","5557","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.8940124511719","405.760009765625","405.4219970703125","405.9169921875","234.25900268554688","234.93800354003906","234.17100524902344"
"2023-10-26T21:54:26.756Z","2023","10","0","0","0","0","0","0","0.7559999823570251","0.8109999895095825","0.6790000200271606","3045.566650390625","0","0","0","5557","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.8890075683594","405.61700439453125","405.4289855957031","406.010986328125","234.27999877929688","234.875","234.10800170898438"
"2023-10-26T21:53:58.063Z","2023","10","0","0","0","0","0","0","0.8389999866485596","0.8080000281333923","0.7070000171661377","3045.566650390625","0","0","0","5557","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.47698974609375","404.3349914550781","403.7139892578125","404.25","233.4320068359375","234.13099670410156","233.35299682617188"
"2023-10-26T21:53:28.258Z","2023","10","0","0","0","0","0","0","0.8389999866485596","0.8399999737739563","0.7279999852180481","3045.566650390625","0","0","0","5557","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.5929870605469","405.2950134277344","404.99200439453125","405.3529968261719","234.0260009765625","234.7429962158203","233.83799743652344"
"2023-10-26T21:52:59.949Z","2023","10","0","0","0","0","0","0","0.8320000171661377","0.8389999866485596","0.6890000104904175","3045.566650390625","0","0","0","5557","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.9410095214844","405.79400634765625","405.55999755859375","406.2359924316406","234.22500610351562","235.04400634765625","234.1529998779297"
"2023-10-26T21:52:30.240Z","2023","10","0","0","0","0","0","0","0.7680000066757202","0.800000011920929","0.6909999847412109","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.6809997558594","405.5840148925781","405.27899169921875","405.6610107421875","234.1020050048828","234.9149932861328","233.9720001220703"
"2023-10-26T21:52:01.082Z","2023","10","0","0","0","0","0","0","0.7490000128746033","0.7839999794960022","0.6800000071525574","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.4570007324219","405.42401123046875","405.197998046875","406.03900146484375","234.02200317382812","234.77099609375","233.9250030517578"
"2023-10-26T21:51:32.437Z","2023","10","0","0","0","0","0","0","0.8740000128746033","0.7699999809265137","0.6959999799728394","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.0889892578125","406.0830078125","405.6889953613281","406.1780090332031","234.36199951171875","235.1699981689453","234.30299377441406"
"2023-10-26T21:51:03.697Z","2023","10","0","0","0","0","0","0","0.8339999914169312","0.8130000233650208","0.6740000247955322","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.9129943847656","405.82000732421875","405.5480041503906","406.2749938964844","234.2530059814453","235.03900146484375","234.1219940185547"
"2023-10-26T21:50:34.256Z","2023","10","0","0","0","0","0","0","0.7419999837875366","0.8029999732971191","0.6729999780654907","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.72198486328125","406.52899169921875","406.2760009765625","406.8420104980469","234.69900512695312","235.48599243164062","234.5260009765625"
"2023-10-26T21:50:05.051Z","2023","10","0","0","0","0","0","0","0.7450000047683716","0.7789999842643738","0.6230000257492065","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.17999267578125","406.0419921875","405.6990051269531","406.2080078125","234.375","235.19900512695312","234.22300720214844"
"2023-10-26T21:49:37.098Z","2023","10","0","0","0","0","0","0","0.7450000047683716","0.7450000047683716","0.5920000076293945","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.2439880371094","406.2690124511719","405.875","406.4859924316406","234.4239959716797","235.27000427246094","234.36000061035156"
"2023-10-26T21:49:07.496Z","2023","10","0","0","0","0","0","0","0.8100000023841858","0.7829999923706055","0.7300000190734863","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.6549987792969","405.5929870605469","404.9110107421875","405.48699951171875","233.95899963378906","235.07899475097656","233.93899536132812"
"2023-10-26T21:48:38.245Z","2023","10","0","0","0","0","0","0","0.8529999852180481","0.828000009059906","0.6439999938011169","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.67401123046875","405.5790100097656","405.1929931640625","405.4169921875","234.07000732421875","234.9219970703125","233.94000244140625"
"2023-10-26T21:48:09.966Z","2023","10","0","0","0","0","0","0","0.7200000286102295","0.7739999890327454","0.6340000033378601","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.10400390625","405.9490051269531","405.6510009765625","406.3179931640625","234.33299255371094","235.14599609375","234.17999267578125"
"2023-10-26T21:47:40.712Z","2023","10","0","0","0","0","0","0","0.7630000114440918","0.7419999837875366","0.628000020980835","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.27801513671875","405.9750061035156","405.6289978027344","406.1969909667969","234.4669952392578","235.19000244140625","234.2220001220703"
"2023-10-26T21:47:11.360Z","2023","10","0","0","0","0","0","0","0.949999988079071","0.824999988079071","0.675000011920929","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.32598876953125","405.1679992675781","404.968994140625","405.5989990234375","233.9320068359375","234.66799926757812","233.76400756835938"
"2023-10-26T21:46:42.589Z","2023","10","0","0","0","0","0","0","0.7599999904632568","0.7689999938011169","0.6840000152587891","3045.566650390625","0","0","0","5556.89990234375","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.0820007324219","405.9419860839844","405.72198486328125","406.0260009765625","234.343994140625","235.13400268554688","234.20700073242188"
"2023-10-26T21:46:13.530Z","2023","10","0","0","0","0","0","0","0.746999979019165","0.7730000019073486","0.628000020980835","3045.566650390625","0","0","0","5556.7998046875","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.23699951171875","406.0920104980469","405.8080139160156","406.5090026855469","234.3979949951172","235.2519989013672","234.25999450683594"
"2023-10-26T21:45:44.209Z","2023","10","0","0","0","0","0","0","0.7260000109672546","0.8159999847412109","0.703000009059906","3045.566650390625","0","0","0","5556.7998046875","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.1059875488281","405.8370056152344","405.6099853515625","406.0530090332031","234.33900451660156","235.11099243164062","234.12100219726562"
"2023-10-26T21:45:14.806Z","2023","10","0","0","0","0","0","0","0.7129999995231628","0.7850000262260437","0.7089999914169312","3045.566650390625","0","0","0","5556.7998046875","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.2590026855469","405.9679870605469","405.7030029296875","406.3559875488281","234.41099548339844","235.2050018310547","234.1750030517578"
"2023-10-26T21:44:46.264Z","2023","10","0","0","0","0","0","0","0.7889999747276306","0.7710000276565552","0.7139999866485596","3045.566650390625","0","0","0","5556.7998046875","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.5119934082031","405.14898681640625","404.9259948730469","405.6059875488281","233.99099731445312","234.74000549316406","233.7050018310547"
