"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-03T21:52:58.085Z","2023","10","0","0","0","0","0","0","0.8289999961853027","0.7639999985694885","0.7749999761581421","2643.750732421875","0","0","0","5005","1048.5999755859375","0.006000000052154064","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.7799987792969","405.1520080566406","403.7829895019531","404.927001953125","233.0570068359375","234.61700439453125","233.4429931640625"
"2023-10-03T21:52:28.863Z","2023","10","0","0","0","0","0","0","0.9200000166893005","0.8130000233650208","0.7960000038146973","2643.750732421875","0","0","0","5005","1048.5999755859375","0.006000000052154064","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.96099853515625","405.3710021972656","403.9930114746094","405.1319885253906","233.25900268554688","234.7530059814453","233.56900024414062"
"2023-10-03T21:52:00.010Z","2023","10","0","0","0","0","0","0","0.8199999928474426","0.8769999742507935","0.8949999809265137","2643.750732421875","0","0","0","5005","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.0039978027344","405.510009765625","404.11700439453125","405.2340087890625","233.5500030517578","234.78500366210938","233.6649932861328"
"2023-10-03T21:51:30.981Z","2023","10","0","0","0","0","0","0","0.7360000014305115","0.722000002861023","0.6930000185966492","2643.750732421875","0","0","0","5005","1048.5999755859375","0.006000000052154064","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.1780090332031","405.6409912109375","404.3580017089844","405.4159851074219","233.4080047607422","234.84500122070312","233.77699279785156"
"2023-10-03T21:51:02.311Z","2023","10","0","0","0","0","0","0","0.9409999847412109","0.9639999866485596","0.9020000100135803","2643.750732421875","0","0","0","5005","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.75299072265625","405.2449951171875","403.8399963378906","404.9700012207031","233.27699279785156","234.64700317382812","233.5019989013672"
"2023-10-03T21:50:33.443Z","2023","10","0","0","0","0","0","0","0.828000009059906","0.7760000228881836","0.7590000033378601","2643.750732421875","0","0","0","5005","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.0639953613281","404.5480041503906","403.14898681640625","404.2760009765625","232.8719940185547","234.26800537109375","233.1020050048828"
"2023-10-03T21:50:04.352Z","2023","10","0","0","0","0","0","0","0.9459999799728394","0.9769999980926514","0.9190000295639038","2643.750732421875","0","0","0","5005","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.55999755859375","404.8890075683594","403.552001953125","404.6910095214844","233.03500366210938","234.48199462890625","233.29299926757812"
"2023-10-03T21:49:35.219Z","2023","10","0","0","0","0","0","0","0.8989999890327454","0.8740000128746033","0.8230000138282776","2643.750732421875","0","0","0","5005","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.75299072265625","405.2950134277344","403.9209899902344","405.0140075683594","233.2969970703125","234.61099243164062","233.55299377441406"
"2023-10-03T21:49:06.221Z","2023","10","0","0","0","0","0","0","0.75","0.7680000066757202","0.7900000214576721","2643.750732421875","0","0","0","5005","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.39801025390625","404.9079895019531","403.5589904785156","404.64300537109375","233.10299682617188","234.40699768066406","233.3350067138672"
"2023-10-03T21:48:36.968Z","2023","10","0","0","0","0","0","0","0.9139999747276306","0.8820000290870667","0.9010000228881836","2643.750732421875","0","0","0","5005","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.5459899902344","405.0820007324219","403.5090026855469","404.7359924316406","233.16200256347656","234.56399536132812","233.3509979248047"
"2023-10-03T21:48:08.194Z","2023","10","0","0","0","0","0","0","0.824999988079071","0.8389999866485596","0.75","2643.750732421875","0","0","0","5005","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.99200439453125","405.4429931640625","403.97601318359375","405.1610107421875","233.3470001220703","234.7779998779297","233.58900451660156"
"2023-10-03T21:47:39.540Z","2023","10","0","0","0","0","0","0","0.8529999852180481","0.9200000166893005","0.8960000276565552","2643.750732421875","0","0","0","5005","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.218994140625","405.79901123046875","404.3030090332031","405.4649963378906","233.60699462890625","234.9459991455078","233.8090057373047"
"2023-10-03T21:47:09.957Z","2023","10","0","0","0","0","0","0","0.9710000157356262","0.9750000238418579","0.9070000052452087","2643.750732421875","0","0","0","5004.89990234375","1048.5999755859375","0.006000000052154064","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.4909973144531","405.98199462890625","404.48199462890625","405.67498779296875","233.79100036621094","235.1540069580078","233.89199829101562"
"2023-10-03T21:46:41.473Z","2023","10","0","0","0","0","0","0","0.8080000281333923","0.7570000290870667","0.7080000042915344","2643.750732421875","0","0","0","5004.89990234375","1048.5999755859375","0.006000000052154064","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.55999755859375","405.9989929199219","404.49200439453125","405.70599365234375","233.61500549316406","235.10299682617188","233.89300537109375"
"2023-10-03T21:46:12.229Z","2023","10","0","0","0","0","0","0","0.8579999804496765","0.9290000200271606","0.8610000014305115","2643.750732421875","0","0","0","5004.89990234375","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.76300048828125","406.1759948730469","404.69000244140625","405.89898681640625","234.00399780273438","235.2100067138672","234.02200317382812"
"2023-10-03T21:45:43.076Z","2023","10","0","0","0","0","0","0","0.746999979019165","1.00600004196167","0.7979999780654907","2643.750732421875","0","0","0","5004.89990234375","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.9079895019531","405.3070068359375","403.8399963378906","405.0409851074219","233.21499633789062","234.4459991455078","233.30999755859375"
"2023-10-03T21:45:14.097Z","2023","10","0","0","0","0","0","0","0.7260000109672546","0.8809999823570251","0.8450000286102295","2643.750732421875","0","0","0","5004.89990234375","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.7239990234375","405.864990234375","404.5539855957031","405.739013671875","233.66600036621094","235.08799743652344","234.05099487304688"
"2023-10-03T21:44:45.688Z","2023","10","0","0","0","0","0","0","0.7799999713897705","0.8050000071525574","0.8090000152587891","2643.750732421875","0","0","0","5004.89990234375","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.39300537109375","405.70098876953125","404.1409912109375","405.4339904785156","233.62399291992188","234.80799865722656","233.7050018310547"
