"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-28T21:55:00.290Z","2023","09","0","0","0","0","0","0","0.9980000257492065","1.0770000219345093","1.0460000038146973","2540.5869140625","0","0","0","4885.10009765625","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.2590026855469","404.635986328125","403.406005859375","404.4570007324219","232.81500244140625","234.31700134277344","233.21600341796875"
"2023-09-28T21:54:30.666Z","2023","09","0","0","0","0","0","0","1.0089999437332153","1.0049999952316284","0.8980000019073486","2540.5869140625","0","0","0","4885.10009765625","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.5509948730469","403.927001953125","402.77899169921875","403.7749938964844","232.52699279785156","233.90499877929688","232.83799743652344"
"2023-09-28T21:54:01.430Z","2023","09","0","0","0","0","0","0","1.0379999876022339","0.9900000095367432","0.9319999814033508","2540.5869140625","0","0","0","4885.10009765625","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.87298583984375","405.3450012207031","404.03399658203125","405.1080017089844","232.98399353027344","234.35299682617188","233.6179962158203"
"2023-09-28T21:53:32.566Z","2023","09","0","0","0","0","0","0","1.0049999952316284","0.9449999928474426","0.8859999775886536","2540.5869140625","0","0","0","4885.10009765625","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.0799865722656","404.58599853515625","403.2489929199219","404.3290100097656","233.06399536132812","234.38600158691406","233.17599487304688"
"2023-09-28T21:53:03.688Z","2023","09","0","0","0","0","0","0","1.0119999647140503","0.9449999928474426","0.8949999809265137","2540.5869140625","0","0","0","4885","1015","0.004000000189989805","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.2330017089844","404.8009948730469","403.4679870605469","404.52398681640625","232.86900329589844","234.44000244140625","233.27000427246094"
"2023-09-28T21:52:34.433Z","2023","09","0","0","0","0","0","0","0.9750000238418579","0.9599999785423279","0.9269999861717224","2540.5869140625","0","0","0","4885","1015","0.004000000189989805","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.9419860839844","405.5530090332031","404.1029968261719","405.22198486328125","233.4770050048828","234.92599487304688","233.70899963378906"
"2023-09-28T21:52:04.977Z","2023","09","0","0","0","0","0","0","0.9850000143051147","0.9629999995231628","0.9409999847412109","2540.5869140625","0","0","0","4885","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.2380065917969","405.6239929199219","404.40301513671875","405.44500732421875","233.55999755859375","234.875","233.76600646972656"
"2023-09-28T21:51:36.396Z","2023","09","0","0","0","0","0","0","0.9380000233650208","0.8999999761581421","1.0069999694824219","2540.5869140625","0","0","0","4885","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.7340087890625","406.12799072265625","404.8609924316406","405.9309997558594","233.7429962158203","235.16700744628906","234.04100036621094"
"2023-09-28T21:51:07.744Z","2023","09","0","0","0","0","0","0","0.9909999966621399","0.9760000109672546","0.9449999928474426","2540.5869140625","0","0","0","4885","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.5190124511719","404.98699951171875","403.77398681640625","404.78399658203125","233.4290008544922","234.45799255371094","233.41700744628906"
"2023-09-28T21:50:38.250Z","2023","09","0","0","0","0","0","0","0.9179999828338623","0.9599999785423279","0.9779999852180481","2540.5869140625","0","0","0","4885","1015","0.004000000189989805","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.093994140625","407.72698974609375","406.4020080566406","407.4309997558594","234.58999633789062","235.94700622558594","234.98199462890625"
"2023-09-28T21:50:09.305Z","2023","09","0","0","0","0","0","0","0.9649999737739563","0.9879999756813049","0.9459999799728394","2540.5869140625","0","0","0","4885","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.5469970703125","407.12799072265625","405.87298583984375","406.87298583984375","234.64100646972656","235.91299438476562","234.65499877929688"
"2023-09-28T21:49:40.362Z","2023","09","0","0","0","0","0","0","0.9359999895095825","0.8960000276565552","0.9879999756813049","2540.5869140625","0","0","0","4885","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.5899963378906","408.1000061035156","406.8219909667969","407.86199951171875","234.95399475097656","236.177001953125","235.1999969482422"
"2023-09-28T21:49:11.539Z","2023","09","0","0","0","0","0","0","0.9279999732971191","0.9160000085830688","0.9589999914169312","2540.5869140625","0","0","0","4885","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.6260070800781","407.19000244140625","406.01300048828125","406.96600341796875","234.36900329589844","235.6699981689453","234.61900329589844"
"2023-09-28T21:48:42.760Z","2023","09","0","0","0","0","0","0","0.8730000257492065","0.9079999923706055","0.921999990940094","2540.5869140625","0","0","0","4885","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.5360107421875","406.9490051269531","405.843994140625","406.79901123046875","234.697998046875","235.78599548339844","234.87399291992188"
"2023-09-28T21:48:13.658Z","2023","09","0","0","0","0","0","0","1.055999994277954","0.9490000009536743","0.9089999794960022","2540.5869140625","0","0","0","4885","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.9079895019531","407.4150085449219","406.281005859375","407.22601318359375","234.3730010986328","235.47500610351562","234.88299560546875"
"2023-09-28T21:47:44.484Z","2023","09","0","0","0","0","0","0","0.8830000162124634","0.8889999985694885","0.8460000157356262","2540.5869140625","0","0","0","4885","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.8529968261719","407.2359924316406","406.218994140625","407.1260070800781","234.71200561523438","235.8509979248047","234.7989959716797"
"2023-09-28T21:47:15.513Z","2023","09","0","0","0","0","0","0","0.9070000052452087","0.9169999957084656","0.8820000290870667","2540.5869140625","0","0","0","4884.89990234375","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.3349914550781","407.8420104980469","406.7030029296875","407.6499938964844","234.9459991455078","236.05099487304688","235.1269989013672"
"2023-09-28T21:46:46.913Z","2023","09","0","0","0","0","0","0","0.8539999723434448","0.8980000019073486","0.8790000081062317","2540.5869140625","0","0","0","4884.89990234375","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.61199951171875","407.010986328125","406.0469970703125","406.91400146484375","234.43800354003906","235.41799926757812","234.88800048828125"
"2023-09-28T21:46:17.190Z","2023","09","0","0","0","0","0","0","0.843999981880188","0.8730000257492065","1.0099999904632568","2540.5869140625","0","0","0","4884.89990234375","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.5639953613281","407.0830078125","405.9700012207031","406.89599609375","234.6719970703125","235.7209930419922","234.7030029296875"
"2023-09-28T21:45:48.460Z","2023","09","0","0","0","0","0","0","0.9399999976158142","0.8889999985694885","0.8769999742507935","2540.5869140625","0","0","0","4884.89990234375","1015","0.007000000216066837","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.72900390625","407.2929992675781","406.12799072265625","407.0740051269531","234.55999755859375","235.57699584960938","234.7220001220703"
"2023-09-28T21:45:19.025Z","2023","09","0","0","0","0","0","0","0.9179999828338623","0.9589999914169312","0.8709999918937683","2540.5869140625","0","0","0","4884.89990234375","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.8810119628906","407.6409912109375","406.7239990234375","407.59100341796875","235.20599365234375","236.3419952392578","235.39100646972656"
"2023-09-28T21:44:50.707Z","2023","09","0","0","0","0","0","0","1.0069999694824219","0.9789999723434448","0.9890000224113464","2540.5869140625","0","0","0","4884.89990234375","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.3760070800781","406.96600341796875","405.8580017089844","406.75799560546875","234.36199951171875","235.36099243164062","234.55299377441406"
