"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-27T21:55:00.417Z","2023","10","0","0","0","0","0","0","1.6740000247955322","1.8849999904632568","1.5800000429153442","3067.582763671875","0","0","0","5581","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.9620056152344","406.8609924316406","406.6340026855469","407.3380126953125","235.40899658203125","236.01199340820312","234.97000122070312"
"2023-10-27T21:54:32.093Z","2023","10","0","0","0","0","0","0","1.496000051498413","1.7410000562667847","1.5010000467300415","3067.582763671875","0","0","0","5581","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.8599853515625","407.70599365234375","407.3160095214844","408.1050109863281","235.343994140625","235.968994140625","234.9290008544922"
"2023-10-27T21:54:02.538Z","2023","10","0","0","0","0","0","0","1.5360000133514404","1.7690000534057617","1.5169999599456787","3067.582763671875","0","0","0","5581","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.79998779296875","407.13800048828125","406.8479919433594","407.56298828125","235.33099365234375","235.89199829101562","234.86099243164062"
"2023-10-27T21:53:33.752Z","2023","10","0","0","0","0","0","0","1.6549999713897705","1.8660000562667847","1.6820000410079956","3067.582763671875","0","0","0","5581","1208.699951171875","0.004000000189989805","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.9859924316406","407.36199951171875","407.27301025390625","408.0169982910156","235.42999267578125","236.01600646972656","234.98699951171875"
"2023-10-27T21:53:04.136Z","2023","10","0","0","0","0","0","0","1.6660000085830688","1.871000051498413","1.6749999523162842","3067.582763671875","0","0","0","5581","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.1789855957031","407.47698974609375","407.1130065917969","407.8299865722656","235.5469970703125","236.0959930419922","235.0489959716797"
"2023-10-27T21:52:35.973Z","2023","10","0","0","0","0","0","0","1.6269999742507935","1.8309999704360962","1.5420000553131104","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.14801025390625","407.5199890136719","407.2749938964844","408.2139892578125","235.4739990234375","236.1750030517578","235.0330047607422"
"2023-10-27T21:52:06.661Z","2023","10","0","0","0","0","0","0","1.6019999980926514","1.8200000524520874","1.5609999895095825","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.6109924316406","407.8299865722656","407.6239929199219","408.3489990234375","235.69500732421875","236.4669952392578","235.2429962158203"
"2023-10-27T21:51:37.936Z","2023","10","0","0","0","0","0","0","1.600000023841858","1.7489999532699585","1.5540000200271606","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.1510009765625","407.5989990234375","407.50201416015625","408.2820129394531","235.37399291992188","236.3070068359375","235.01800537109375"
"2023-10-27T21:51:09.018Z","2023","10","0","0","0","0","0","0","1.5019999742507935","1.7890000343322754","1.5160000324249268","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.0669860839844","407.5199890136719","407.23199462890625","408.01800537109375","235.3800048828125","236.18899536132812","235.00100708007812"
"2023-10-27T21:50:40.300Z","2023","10","0","0","0","0","0","0","1.5520000457763672","1.7669999599456787","1.5160000324249268","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.1629943847656","407.5169982910156","407.0679931640625","407.83099365234375","235.36099243164062","236.05999755859375","235.18499755859375"
"2023-10-27T21:50:10.855Z","2023","10","0","0","0","0","0","0","1.406000018119812","1.649999976158142","1.4980000257492065","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.6570129394531","406.8940124511719","406.531005859375","407.3080139160156","235.16099548339844","235.9340057373047","234.77200317382812"
"2023-10-27T21:49:41.574Z","2023","10","0","0","0","0","0","0","1.4279999732971191","1.6699999570846558","1.3910000324249268","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.1340026855469","407.6390075683594","407.1419982910156","407.9599914550781","235.406005859375","236.27099609375","235.09800720214844"
"2023-10-27T21:49:12.675Z","2023","10","0","0","0","0","0","0","1.475000023841858","1.7630000114440918","1.437999963760376","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.197998046875","408.10198974609375","407.5950012207031","408.4020080566406","235.47500610351562","236.2220001220703","235.12899780273438"
"2023-10-27T21:48:43.986Z","2023","10","0","0","0","0","0","0","1.5609999895095825","1.6579999923706055","1.434000015258789","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.2300109863281","408.0039978027344","407.5069885253906","408.2900085449219","235.38600158691406","236.44900512695312","235.1439971923828"
"2023-10-27T21:48:14.904Z","2023","10","0","0","0","0","0","0","1.5800000429153442","1.7619999647140503","1.5290000438690186","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.406005859375","407.9639892578125","407.2279968261719","408.07000732421875","235.55299377441406","236.42100524902344","235.2209930419922"
"2023-10-27T21:47:45.536Z","2023","10","0","0","0","0","0","0","1.5720000267028809","1.7680000066757202","1.5160000324249268","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.14801025390625","407.6340026855469","407.1679992675781","407.9989929199219","235.3939971923828","236.3040008544922","235.12100219726562"
"2023-10-27T21:47:16.672Z","2023","10","0","0","0","0","0","0","1.6069999933242798","1.7630000114440918","1.5390000343322754","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.093994140625","407.71099853515625","407.1440124511719","407.90899658203125","235.4029998779297","236.2429962158203","235.1060028076172"
"2023-10-27T21:46:48.018Z","2023","10","0","0","0","0","0","0","1.5809999704360962","1.7910000085830688","1.5700000524520874","3067.582763671875","0","0","0","5580.89990234375","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.3420104980469","407.94000244140625","407.5260009765625","408.2959899902344","235.531005859375","236.39100646972656","235.24200439453125"
"2023-10-27T21:46:18.540Z","2023","10","0","0","0","0","0","0","1.6239999532699585","1.8250000476837158","1.5729999542236328","3067.582763671875","0","0","0","5580.7998046875","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.10101318359375","407.7489929199219","407.2869873046875","408.1400146484375","235.38600158691406","236.26100158691406","235.0919952392578"
"2023-10-27T21:45:49.548Z","2023","10","0","0","0","0","0","0","1.409000039100647","1.6540000438690186","1.5870000123977661","3067.582763671875","0","0","0","5580.7998046875","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.69000244140625","407.3139953613281","406.75299072265625","407.614013671875","235.11900329589844","236.031005859375","234.82000732421875"
"2023-10-27T21:45:20.604Z","2023","10","0","0","0","0","0","0","1.503000020980835","1.8569999933242798","1.5509999990463257","3067.582763671875","0","0","0","5580.7998046875","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.5329895019531","407.0799865722656","406.6669921875","407.4739990234375","235.00799560546875","235.93699645996094","234.6790008544922"
"2023-10-27T21:44:51.805Z","2023","10","0","0","0","0","0","0","1.4579999446868896","1.7480000257492065","1.5260000228881836","3067.582763671875","0","0","0","5580.7998046875","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.9339904785156","407.427001953125","406.9200134277344","407.8089904785156","235.25599670410156","236.15899658203125","234.91600036621094"
