"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-04T21:54:47.104Z","2023","10","0","0","0","0","0","0","1.0490000247955322","0.9810000061988831","1.36899995803833","2685.323974609375","0","0","0","5029.10009765625","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.2749938964844","407.2279968261719","404.9779968261719","406.5169982910156","233.6009979248047","235.8730010986328","234.39100646972656"
"2023-10-04T21:54:18.415Z","2023","10","0","0","0","0","0","0","1.3769999742507935","1.3380000591278076","1.3029999732971191","2685.323974609375","0","0","0","5029.10009765625","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.7929992675781","407.739013671875","405.6629943847656","407.0880126953125","234.1020050048828","236.27699279785156","234.7169952392578"
"2023-10-04T21:53:48.900Z","2023","10","0","0","0","0","0","0","1.093000054359436","1.1039999723434448","1.062999963760376","2685.323974609375","0","0","0","5029.10009765625","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.5379943847656","407.6029968261719","405.4169921875","406.8760070800781","233.9340057373047","236.19400024414062","234.61300659179688"
"2023-10-04T21:53:20.414Z","2023","10","0","0","0","0","0","0","1.0820000171661377","1.0809999704360962","1.0729999542236328","2685.323974609375","0","0","0","5029","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.4280090332031","407.3340148925781","405.25","406.6940002441406","233.8679962158203","236.072998046875","234.4669952392578"
"2023-10-04T21:52:50.915Z","2023","10","0","0","0","0","0","0","1.2009999752044678","1.2070000171661377","1.2280000448226929","2685.323974609375","0","0","0","5029","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.90301513671875","407.52899169921875","405.593994140625","407.0320129394531","234.33599853515625","236.01100158691406","234.65199279785156"
"2023-10-04T21:52:22.386Z","2023","10","0","0","0","0","0","0","1.1660000085830688","1.284999966621399","1.1160000562667847","2685.323974609375","0","0","0","5029","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.9389953613281","407.6199951171875","405.6289978027344","407.08599853515625","234.35499572753906","236.04800415039062","234.68899536132812"
"2023-10-04T21:51:53.765Z","2023","10","0","0","0","0","0","0","1.3420000076293945","1.3940000534057617","1.3860000371932983","2685.323974609375","0","0","0","5029","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.9010009765625","407.60101318359375","405.6029968261719","406.9110107421875","234.31900024414062","236.02000427246094","234.68600463867188"
"2023-10-04T21:51:24.309Z","2023","10","0","0","0","0","0","0","1.062999963760376","1.0470000505447388","1.0670000314712524","2685.323974609375","0","0","0","5029","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.5","407.2760009765625","405.197998046875","406.6820068359375","234.17599487304688","235.83299255371094","234.47500610351562"
"2023-10-04T21:50:55.374Z","2023","10","0","0","0","0","0","0","1.1059999465942383","1.0880000591278076","1.059999942779541","2685.323974609375","0","0","0","5029","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.2040100097656","407.04901123046875","404.88299560546875","406.4020080566406","233.8000030517578","235.6820068359375","234.322998046875"
"2023-10-04T21:50:26.413Z","2023","10","0","0","0","0","0","0","1.3170000314712524","1.343000054359436","1.434999942779541","2685.323974609375","0","0","0","5029","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.1780090332031","406.9679870605469","404.8559875488281","406.35699462890625","233.9709930419922","235.6540069580078","234.29100036621094"
"2023-10-04T21:49:57.166Z","2023","10","0","0","0","0","0","0","1.319000005722046","1.378999948501587","1.3389999866485596","2685.323974609375","0","0","0","5029","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.3689880371094","407.2090148925781","405.0740051269531","406.572998046875","233.9770050048828","235.7779998779297","234.42799377441406"
"2023-10-04T21:49:27.957Z","2023","10","0","0","0","0","0","0","1.1019999980926514","1.11899995803833","1.090999960899353","2685.323974609375","0","0","0","5029","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.1130065917969","406.8970031738281","404.7279968261719","406.2539978027344","233.7740020751953","235.61399841308594","234.2259979248047"
"2023-10-04T21:48:59.390Z","2023","10","0","0","0","0","0","0","1.1030000448226929","1.0420000553131104","1.0399999618530273","2685.323974609375","0","0","0","5029","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.7409973144531","406.64801025390625","404.5299987792969","405.9960021972656","233.67999267578125","235.44400024414062","234.1219940185547"
"2023-10-04T21:48:30.107Z","2023","10","0","0","0","0","0","0","1.3029999732971191","1.3279999494552612","1.3550000190734863","2685.323974609375","0","0","0","5029","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.23699951171875","406.9540100097656","404.90899658203125","406.3900146484375","233.8159942626953","235.59100341796875","234.29200744628906"
"2023-10-04T21:48:01.656Z","2023","10","0","0","0","0","0","0","0.9160000085830688","0.8610000014305115","0.8700000047683716","2685.323974609375","0","0","0","5029","1061.5999755859375","0.007000000216066837","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.7699890136719","406.65301513671875","404.6059875488281","406.0320129394531","233.6739959716797","235.36900329589844","234.15199279785156"
"2023-10-04T21:47:32.567Z","2023","10","0","0","0","0","0","0","1.2970000505447388","1.3220000267028809","1.159000039100647","2685.323974609375","0","0","0","5029","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.1820068359375","407.1210021972656","404.99700927734375","406.45599365234375","233.87600708007812","235.6909942626953","234.39700317382812"
"2023-10-04T21:47:03.346Z","2023","10","0","0","0","0","0","0","1.128000020980835","1.100000023841858","1.13100004196167","2685.323974609375","0","0","0","5028.89990234375","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.0769958496094","406.8370056152344","404.7749938964844","406.25299072265625","233.86500549316406","235.57400512695312","234.2259979248047"
"2023-10-04T21:46:33.868Z","2023","10","0","0","0","0","0","0","1.1119999885559082","1.156999945640564","1.0789999961853027","2685.323974609375","0","0","0","5028.89990234375","1061.5999755859375","0.007000000216066837","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.5570068359375","406.3479919433594","404.32000732421875","405.7640075683594","233.61700439453125","235.2169952392578","233.99099731445312"
"2023-10-04T21:46:05.039Z","2023","10","0","0","0","0","0","0","1.3980000019073486","1.4170000553131104","1.3559999465942383","2685.323974609375","0","0","0","5028.89990234375","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.1319885253906","407.0639953613281","404.9280090332031","406.39801025390625","233.81399536132812","235.3990020751953","234.39300537109375"
"2023-10-04T21:45:36.286Z","2023","10","0","0","0","0","0","0","1.5010000467300415","1.4789999723434448","1.24399995803833","2685.323974609375","0","0","0","5028.89990234375","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.5260009765625","406.3330078125","404.2959899902344","405.74200439453125","233.68699645996094","235.1750030517578","233.98800659179688"
"2023-10-04T21:45:07.041Z","2023","10","0","0","0","0","0","0","1.437999963760376","1.4210000038146973","1.4049999713897705","2685.323974609375","0","0","0","5028.89990234375","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.55499267578125","406.47198486328125","404.3269958496094","405.8080139160156","233.4320068359375","235.156005859375","234.04200744628906"
"2023-10-04T21:44:37.598Z","2023","10","0","0","0","0","0","0","1.2280000448226929","1.1779999732971191","1.1480000019073486","2685.323974609375","0","0","0","5028.89990234375","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.8110046386719","405.5840148925781","403.4989929199219","404.989013671875","233.1269989013672","234.6999969482422","233.52699279785156"
