"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-05T21:54:53.211Z","2023","09","0","0","0","0","0","0","0.5350000262260437","0.5419999957084656","0.4440000057220459","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.62701416015625","405.7650146484375","404.67498779296875","405.7120056152344","233.75999450683594","235.0850067138672","233.8679962158203"
"2023-09-05T21:54:24.458Z","2023","09","0","0","0","0","0","0","0.597000002861023","0.6729999780654907","0.5270000100135803","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.156005859375","405.2539978027344","404.1310119628906","405.2030029296875","233.38699340820312","234.95199584960938","233.51300048828125"
"2023-09-05T21:53:55.472Z","2023","09","0","0","0","0","0","0","0.47999998927116394","0.6190000176429749","0.5339999794960022","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.2330017089844","405.3190002441406","404.25799560546875","405.2919921875","233.43899536132812","234.81300354003906","233.61599731445312"
"2023-09-05T21:53:26.479Z","2023","09","0","0","0","0","0","0","0.5519999861717224","0.628000020980835","0.5120000243186951","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.13299560546875","405.2330017089844","404.1239929199219","405.1860046386719","233.45599365234375","234.76699829101562","233.54800415039062"
"2023-09-05T21:52:57.361Z","2023","09","0","0","0","0","0","0","0.5789999961853027","0.6980000138282776","0.5519999861717224","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.1610107421875","405.20599365234375","404.12701416015625","405.18798828125","233.47300720214844","234.75799560546875","233.53599548339844"
"2023-09-05T21:52:28.259Z","2023","09","0","0","0","0","0","0","0.6330000162124634","0.6380000114440918","0.6060000061988831","2212.421142578125","0","0","0","4333","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.7340087890625","404.9219970703125","403.8210144042969","404.8489990234375","233.3520050048828","234.5540008544922","233.39100646972656"
"2023-09-05T21:51:59.181Z","2023","09","0","0","0","0","0","0","0.5059999823570251","0.5770000219345093","0.4410000145435333","2212.421142578125","0","0","0","4333","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.27801513671875","405.35198974609375","404.4079895019531","405.3689880371094","233.54299926757812","234.8040008544922","233.67799377441406"
"2023-09-05T21:51:30.706Z","2023","09","0","0","0","0","0","0","0.6309999823570251","0.7639999985694885","0.45100000500679016","2212.421142578125","0","0","0","4333","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.9679870605469","405.06298828125","404.0050048828125","405.0350036621094","233.4080047607422","234.83999633789062","233.4739990234375"
"2023-09-05T21:51:01.500Z","2023","09","0","0","0","0","0","0","0.609000027179718","0.6449999809265137","0.5440000295639038","2212.421142578125","0","0","0","4333","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.8420104980469","404.90301513671875","403.86199951171875","404.8919982910156","233.3730010986328","234.5749969482422","233.3780059814453"
"2023-09-05T21:50:32.238Z","2023","09","0","0","0","0","0","0","0.6209999918937683","0.6700000166893005","0.6190000176429749","2212.421142578125","0","0","0","4333","895.5999755859375","0.006000000052154064","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.3399963378906","405.531005859375","404.4320068359375","405.4580078125","233.70599365234375","234.93699645996094","233.74600219726562"
"2023-09-05T21:50:03.446Z","2023","09","0","0","0","0","0","0","0.609000027179718","0.5839999914169312","0.4819999933242798","2212.421142578125","0","0","0","4333","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.32598876953125","404.4330139160156","403.3970031738281","404.4079895019531","232.98599243164062","234.26699829101562","233.11500549316406"
"2023-09-05T21:49:34.047Z","2023","09","0","0","0","0","0","0","0.5109999775886536","0.6370000243186951","0.4740000069141388","2212.421142578125","0","0","0","4333","895.5999755859375","0.006000000052154064","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.8420104980469","404.8529968261719","403.70001220703125","404.8219909667969","233.03799438476562","234.2570037841797","233.2989959716797"
"2023-09-05T21:49:05.102Z","2023","09","0","0","0","0","0","0","0.578000009059906","0.6039999723434448","0.5519999861717224","2212.421142578125","0","0","0","4333","895.5999755859375","0.006000000052154064","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.1679992675781","405.1400146484375","404.1499938964844","405.1759948730469","233.47500610351562","234.66299438476562","233.5469970703125"
"2023-09-05T21:48:36.524Z","2023","09","0","0","0","0","0","0","0.6679999828338623","0.7929999828338623","0.7049999833106995","2212.421142578125","0","0","0","4333","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.281005859375","405.2040100097656","404.260009765625","405.2720031738281","233.58399963378906","234.58799743652344","233.8090057373047"
"2023-09-05T21:48:07.590Z","2023","09","0","0","0","0","0","0","0.5519999861717224","0.6480000019073486","0.628000020980835","2212.421142578125","0","0","0","4333","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.6820068359375","404.6839904785156","403.59698486328125","404.6780090332031","233.39199829101562","234.43699645996094","233.281005859375"
"2023-09-05T21:47:37.832Z","2023","09","0","0","0","0","0","0","0.6389999985694885","0.6290000081062317","0.5090000033378601","2212.421142578125","0","0","0","4333","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.6960144042969","404.5379943847656","403.5870056152344","404.6300048828125","233.3260040283203","234.4040069580078","233.20599365234375"
"2023-09-05T21:47:09.401Z","2023","09","0","0","0","0","0","0","0.6439999938011169","0.7329999804496765","0.6840000152587891","2212.421142578125","0","0","0","4333","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.32598876953125","405.2279968261719","404.1789855957031","405.2669982910156","233.65899658203125","234.72999572753906","233.58399963378906"
"2023-09-05T21:46:40.340Z","2023","09","0","0","0","0","0","0","0.5920000076293945","0.6340000033378601","0.531000018119812","2212.421142578125","0","0","0","4332.89990234375","895.5999755859375","0.006000000052154064","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.8819885253906","404.75299072265625","403.802001953125","404.8349914550781","233.38900756835938","234.50799560546875","233.33799743652344"
"2023-09-05T21:46:11.061Z","2023","09","0","0","0","0","0","0","0.5809999704360962","0.6700000166893005","0.5730000138282776","2212.421142578125","0","0","0","4332.89990234375","895.5999755859375","0.006000000052154064","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.04901123046875","405.0509948730469","404.02899169921875","405.0660095214844","233.57000732421875","234.51400756835938","233.4739990234375"
"2023-09-05T21:45:42.327Z","2023","09","0","0","0","0","0","0","0.6140000224113464","0.6940000057220459","0.5580000281333923","2212.421142578125","0","0","0","4332.89990234375","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.7409973144531","404.63800048828125","403.6610107421875","404.7030029296875","233.25999450683594","234.26800537109375","233.25799560546875"
"2023-09-05T21:45:13.356Z","2023","09","0","0","0","0","0","0","0.5960000157356262","0.6690000295639038","0.5299999713897705","2212.421142578125","0","0","0","4332.89990234375","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.85101318359375","404.84600830078125","403.8590087890625","404.875","233.48699951171875","234.5050048828125","233.3679962158203"
"2023-09-05T21:44:44.735Z","2023","09","0","0","0","0","0","0","0.6430000066757202","0.6140000224113464","0.5709999799728394","2212.421142578125","0","0","0","4332.89990234375","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.5459899902344","404.68798828125","403.4490051269531","404.5830078125","233.1750030517578","234.31700134277344","233.21499633789062"
