"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-21T21:54:48.899Z","2023","09","0","0","0","0","0","0","1.246999979019165","1.2139999866485596","1.1640000343322754","2468.65966796875","0","0","0","4717.10009765625","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.7120056152344","408.45098876953125","407.4419860839844","408.0369873046875","235.22999572753906","236.25100708007812","235.5850067138672"
"2023-09-21T21:54:19.556Z","2023","09","0","0","0","0","0","0","1.305999994277954","1.2359999418258667","1.1519999504089355","2468.65966796875","0","0","0","4717.10009765625","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.3890075683594","410.031005859375","409.1600036621094","409.7539978027344","236.2480010986328","237.15499877929688","236.53599548339844"
"2023-09-21T21:53:50.666Z","2023","09","0","0","0","0","0","0","1.3250000476837158","1.2999999523162842","1.156000018119812","2468.65966796875","0","0","0","4717.10009765625","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.7850036621094","409.6659851074219","408.5090026855469","409.2860107421875","235.82699584960938","236.91200256347656","236.26300048828125"
"2023-09-21T21:53:21.670Z","2023","09","0","0","0","0","0","0","1.305999994277954","1.215000033378601","1.1139999628067017","2468.65966796875","0","0","0","4717.10009765625","987.5","0.009999999776482582","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.54400634765625","409.3909912109375","408.3869934082031","409.4219970703125","235.74400329589844","236.73699951171875","236.1529998779297"
"2023-09-21T21:52:52.236Z","2023","09","0","0","0","0","0","0","1.1579999923706055","1.2059999704360962","1.0880000591278076","2468.65966796875","0","0","0","4717","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.3800048828125","409.8810119628906","409.13800048828125","409.7040100097656","236.26699829101562","237.0919952392578","236.4739990234375"
"2023-09-21T21:52:23.222Z","2023","09","0","0","0","0","0","0","1.2369999885559082","1.2120000123977661","1.097000002861023","2468.65966796875","0","0","0","4717","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.43499755859375","409.28900146484375","408.4389953613281","408.9700012207031","235.53500366210938","236.9149932861328","236.08999633789062"
"2023-09-21T21:51:54.546Z","2023","09","0","0","0","0","0","0","1.2269999980926514","1.253999948501587","1.0729999542236328","2468.65966796875","0","0","0","4717","987.5","0.006000000052154064","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.5010070800781","410.4150085449219","409.4100036621094","410.08599853515625","236.1540069580078","237.54299926757812","236.73599243164062"
"2023-09-21T21:51:25.158Z","2023","09","0","0","0","0","0","0","1.24399995803833","1.2280000448226929","1.1339999437332153","2468.65966796875","0","0","0","4717","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.0169982910156","409.9020080566406","409.010009765625","409.66900634765625","235.81399536132812","237.33900451660156","236.40899658203125"
"2023-09-21T21:50:56.363Z","2023","09","0","0","0","0","0","0","1.312999963760376","1.2239999771118164","1.121000051498413","2468.65966796875","0","0","0","4717","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.7900085449219","409.593994140625","408.6180114746094","409.3559875488281","235.83599853515625","236.94400024414062","236.2449951171875"
"2023-09-21T21:50:27.143Z","2023","09","0","0","0","0","0","0","1.2599999904632568","1.3029999732971191","1.1430000066757202","2468.65966796875","0","0","0","4717","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.2439880371094","409.9880065917969","409.0169982910156","410.14898681640625","236.09500122070312","237.18299865722656","236.46800231933594"
"2023-09-21T21:49:58.210Z","2023","09","0","0","0","0","0","0","1.218999981880188","1.2000000476837158","1.0520000457763672","2468.65966796875","0","0","0","4717","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.4679870605469","409.2550048828125","408.1669921875","408.9859924316406","235.5970001220703","236.781005859375","236.00599670410156"
"2023-09-21T21:49:29.435Z","2023","09","0","0","0","0","0","0","1.253000020980835","1.2430000305175781","1.1399999856948853","2468.65966796875","0","0","0","4717","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.3599853515625","410.17401123046875","409.1189880371094","409.8059997558594","236.13800048828125","237.28900146484375","236.55499267578125"
"2023-09-21T21:49:00.349Z","2023","09","0","0","0","0","0","0","1.2769999504089355","1.2610000371932983","1.1410000324249268","2468.65966796875","0","0","0","4717","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.0220031738281","409.62298583984375","408.5780029296875","409.4289855957031","235.91400146484375","237.03900146484375","236.197998046875"
"2023-09-21T21:48:31.057Z","2023","09","0","0","0","0","0","0","1.3370000123977661","1.2999999523162842","1.097000002861023","2468.65966796875","0","0","0","4717","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.0409851074219","409.6419982910156","408.5320129394531","409.0669860839844","235.88900756835938","237.08099365234375","236.17999267578125"
"2023-09-21T21:48:02.228Z","2023","09","0","0","0","0","0","0","1.2430000305175781","1.2680000066757202","1.1449999809265137","2468.65966796875","0","0","0","4717","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.09600830078125","409.6969909667969","408.614013671875","409.4909973144531","235.92599487304688","237.09800720214844","236.22300720214844"
"2023-09-21T21:47:33.100Z","2023","09","0","0","0","0","0","0","1.2790000438690186","1.3140000104904175","1.1890000104904175","2468.65966796875","0","0","0","4717","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.9049987792969","408.7090148925781","407.4729919433594","408.385009765625","235.13900756835938","236.48300170898438","235.63499450683594"
"2023-09-21T21:47:03.945Z","2023","09","0","0","0","0","0","0","1.2929999828338623","1.281999945640564","1.1619999408721924","2468.65966796875","0","0","0","4716.89990234375","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.9259948730469","409.6990051269531","408.5899963378906","409.4280090332031","236.01100158691406","237.03900146484375","236.24899291992188"
"2023-09-21T21:46:35.049Z","2023","09","0","0","0","0","0","0","1.3209999799728394","1.2929999828338623","1.1729999780654907","2468.65966796875","0","0","0","4716.89990234375","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.6570129394531","409.4079895019531","408.2200012207031","409.1180114746094","235.65899658203125","236.8800048828125","236.0500030517578"
"2023-09-21T21:46:06.647Z","2023","09","0","0","0","0","0","0","1.3839999437332153","1.3680000305175781","1.2259999513626099","2468.65966796875","0","0","0","4716.89990234375","987.5","0.010999999940395355","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.2149963378906","409.0979919433594","407.7829895019531","408.72100830078125","235.58299255371094","236.65699768066406","235.68499755859375"
"2023-09-21T21:45:37.101Z","2023","09","0","0","0","0","0","0","1.3029999732971191","1.2740000486373901","1.1640000343322754","2468.65966796875","0","0","0","4716.89990234375","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.77099609375","409.54400634765625","408.3919982910156","409.25799560546875","236.01499938964844","236.9040069580078","235.98599243164062"
"2023-09-21T21:45:08.124Z","2023","09","0","0","0","0","0","0","1.2890000343322754","1.2569999694824219","1.1829999685287476","2468.65966796875","0","0","0","4716.89990234375","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.68798828125","409.5350036621094","408.1940002441406","409.1619873046875","235.79200744628906","237.0679931640625","235.88699340820312"
"2023-09-21T21:44:39.190Z","2023","09","0","0","0","0","0","0","1.2960000038146973","1.3450000286102295","1.1490000486373901","2468.65966796875","0","0","0","4716.89990234375","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.2550048828125","409.8659973144531","408.6730041503906","409.6199951171875","236.19900512695312","237.16700744628906","236.1230010986328"
