"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-27T21:55:05.910Z","2023","09","0","0","0","0","0","0","0.8209999799728394","0.8289999961853027","0.7979999780654907","2522.787353515625","0","0","0","4861.10009765625","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.8169860839844","406.27398681640625","406.0010070800781","406.5190124511719","234.24000549316406","234.99400329589844","234.28500366210938"
"2023-09-27T21:54:36.966Z","2023","09","0","0","0","0","0","0","0.9470000267028809","0.9010000228881836","0.9210000038146973","2522.787353515625","0","0","0","4861.10009765625","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.4360046386719","405.34698486328125","405.0119934082031","405.5140075683594","234.04200744628906","234.77999877929688","234.1060028076172"
"2023-09-27T21:54:07.768Z","2023","09","0","0","0","0","0","0","0.9470000267028809","0.8650000095367432","0.7559999823570251","2522.787353515625","0","0","0","4861.10009765625","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.125","405.7030029296875","405.38800048828125","405.8999938964844","233.86000061035156","234.52499389648438","234.0070037841797"
"2023-09-27T21:53:40.055Z","2023","09","0","0","0","0","0","0","1.0169999599456787","0.9660000205039978","0.8809999823570251","2522.787353515625","0","0","0","4861.10009765625","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.84600830078125","405.0270080566406","404.6180114746094","405.18701171875","233.58799743652344","234.36700439453125","233.572998046875"
"2023-09-27T21:53:10.129Z","2023","09","0","0","0","0","0","0","0.8669999837875366","0.8259999752044678","0.7400000095367432","2522.787353515625","0","0","0","4861","1008.0999755859375","0.004000000189989805","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.09698486328125","405.2229919433594","404.9280090332031","405.4389953613281","233.98800659179688","234.718994140625","233.9949951171875"
"2023-09-27T21:52:41.200Z","2023","09","0","0","0","0","0","0","0.8100000023841858","0.8799999952316284","0.8169999718666077","2522.787353515625","0","0","0","4861","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.6910095214844","404.8819885253906","404.56500244140625","405.072998046875","233.5850067138672","234.36700439453125","233.6490020751953"
"2023-09-27T21:52:12.181Z","2023","09","0","0","0","0","0","0","0.7630000114440918","0.7860000133514404","0.7490000128746033","2522.787353515625","0","0","0","4861","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.2659912109375","405.6239929199219","405.22900390625","405.7720031738281","233.85800170898438","234.7969970703125","234.0279998779297"
"2023-09-27T21:51:42.684Z","2023","09","0","0","0","0","0","0","0.7480000257492065","0.7609999775886536","0.6690000295639038","2522.787353515625","0","0","0","4861","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.3689880371094","405.7170104980469","405.2330017089844","405.7690124511719","233.91299438476562","234.83200073242188","234.05599975585938"
"2023-09-27T21:51:14.201Z","2023","09","0","0","0","0","0","0","0.8600000143051147","0.8410000205039978","0.7889999747276306","2522.787353515625","0","0","0","4861","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.1709899902344","405.3089904785156","404.9330139160156","405.4930114746094","233.82899475097656","234.6439971923828","233.86099243164062"
"2023-09-27T21:50:45.095Z","2023","09","0","0","0","0","0","0","0.7799999713897705","1.0149999856948853","0.8920000195503235","2522.787353515625","0","0","0","4861","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.72698974609375","405.0469970703125","404.6510009765625","405.1650085449219","233.60699462890625","234.42599487304688","233.73199462890625"
"2023-09-27T21:50:16.163Z","2023","09","0","0","0","0","0","0","1.0850000381469727","0.9990000128746033","0.9700000286102295","2522.787353515625","0","0","0","4861","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.0660095214844","404.3489990234375","403.8429870605469","404.35198974609375","233.22000122070312","234.0279998779297","233.3179931640625"
"2023-09-27T21:49:47.167Z","2023","09","0","0","0","0","0","0","1.0440000295639038","0.9399999976158142","0.8930000066757202","2522.787353515625","0","0","0","4861","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.98199462890625","405.156005859375","404.7969970703125","405.30999755859375","233.74400329589844","234.53900146484375","233.78799438476562"
"2023-09-27T21:49:18.252Z","2023","09","0","0","0","0","0","0","0.9670000076293945","0.9599999785423279","0.9369999766349792","2522.787353515625","0","0","0","4861","1008.0999755859375","0.007000000216066837","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.56500244140625","404.66900634765625","404.27899169921875","404.77301025390625","233.51100158691406","234.2790069580078","233.53799438476562"
"2023-09-27T21:48:48.989Z","2023","09","0","0","0","0","0","0","0.7170000076293945","0.7429999709129333","0.6639999747276306","2522.787353515625","0","0","0","4861","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.38299560546875","405.6189880371094","405.1449890136719","405.65899658203125","233.98899841308594","234.77200317382812","234.08099365234375"
"2023-09-27T21:48:19.918Z","2023","09","0","0","0","0","0","0","0.8690000176429749","0.8859999775886536","0.8090000152587891","2522.787353515625","0","0","0","4861","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.3789978027344","404.50201416015625","404.3219909667969","404.70599365234375","233.44900512695312","234.1439971923828","233.4669952392578"
"2023-09-27T21:47:51.026Z","2023","09","0","0","0","0","0","0","0.8059999942779541","0.8059999942779541","0.7070000171661377","2522.787353515625","0","0","0","4861","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.3710021972656","405.47100830078125","405.25","405.72198486328125","233.98800659179688","234.7209930419922","233.99600219726562"
"2023-09-27T21:47:21.450Z","2023","09","0","0","0","0","0","0","0.7419999837875366","0.7609999775886536","0.6949999928474426","2522.787353515625","0","0","0","4861","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.9580078125","405.1319885253906","404.91400146484375","405.427001953125","233.76400756835938","234.51199340820312","233.8249969482422"
"2023-09-27T21:46:53.473Z","2023","09","0","0","0","0","0","0","0.8320000171661377","0.7990000247955322","0.7170000076293945","2522.787353515625","0","0","0","4860.89990234375","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.8840026855469","405.0679931640625","404.7489929199219","405.2330017089844","233.71200561523438","234.46600341796875","233.76600646972656"
"2023-09-27T21:46:24.525Z","2023","09","0","0","0","0","0","0","0.9129999876022339","0.9100000262260437","0.8259999752044678","2522.787353515625","0","0","0","4860.89990234375","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.8680114746094","403.9200134277344","404.2149963378906","404.6409912109375","233.177001953125","233.80999755859375","233.14500427246094"
"2023-09-27T21:45:55.689Z","2023","09","0","0","0","0","0","0","1.1230000257492065","0.8640000224113464","0.8410000205039978","2522.787353515625","0","0","0","4860.89990234375","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.8630065917969","403.9909973144531","403.9330139160156","404.3399963378906","233.17599487304688","233.78700256347656","233.1699981689453"
"2023-09-27T21:45:25.967Z","2023","09","0","0","0","0","0","0","0.9990000128746033","0.9409999847412109","0.9570000171661377","2522.787353515625","0","0","0","4860.89990234375","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.6679992675781","403.86199951171875","403.7279968261719","404.1669921875","233.03199768066406","233.69400024414062","233.1479949951172"
"2023-09-27T21:44:56.737Z","2023","09","0","0","0","0","0","0","0.9760000109672546","0.9100000262260437","0.9520000219345093","2522.787353515625","0","0","0","4860.89990234375","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.8349914550781","404.03900146484375","403.77398681640625","404.4150085449219","233.10299682617188","233.8179931640625","233.24200439453125"
