"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-12T21:55:08.649Z","2023","09","0","0","0","0","0","0","0.8429999947547913","0.8669999837875366","0.8420000076293945","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.1659851074219","406.20001220703125","405.35198974609375","406.2080078125","234.0679931640625","235.2949981689453","234.31199645996094"
"2023-09-12T21:54:39.013Z","2023","09","0","0","0","0","0","0","0.9570000171661377","0.968999981880188","0.902999997138977","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.029998779296875","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.0570068359375","406.0010070800781","405.2860107421875","406.3349914550781","234.052001953125","235.1750030517578","234.23300170898438"
"2023-09-12T21:54:10.230Z","2023","09","0","0","0","0","0","0","0.8510000109672546","0.8989999890327454","0.7879999876022339","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.04999923706055","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.2349853515625","406.3169860839844","405.41400146484375","406.2760009765625","234.0850067138672","235.36900329589844","234.36500549316406"
"2023-09-12T21:53:41.395Z","2023","09","0","0","0","0","0","0","0.9359999895095825","0.9800000190734863","0.7919999957084656","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.3299865722656","406.36700439453125","405.3810119628906","406.3169860839844","234.1219940185547","235.4199981689453","234.3699951171875"
"2023-09-12T21:53:12.517Z","2023","09","0","0","0","0","0","0","0.8970000147819519","0.9229999780654907","0.8669999837875366","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.5539855957031","406.63299560546875","405.6809997558594","406.4989929199219","234.26100158691406","235.54800415039062","234.5279998779297"
"2023-09-12T21:52:43.428Z","2023","09","0","0","0","0","0","0","0.8659999966621399","0.875","0.8149999976158142","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.02099609375","405.9200134277344","405.1260070800781","405.9750061035156","233.9669952392578","235.18800354003906","234.1439971923828"
"2023-09-12T21:52:14.112Z","2023","09","0","0","0","0","0","0","0.9490000009536743","0.9950000047683716","0.8519999980926514","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.029998779296875","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.385009765625","406.47601318359375","405.4739990234375","406.7510070800781","234.15499877929688","235.44900512695312","234.427001953125"
"2023-09-12T21:51:45.608Z","2023","09","0","0","0","0","0","0","0.7829999923706055","0.9020000100135803","0.796999990940094","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.17401123046875","406.1700134277344","405.3139953613281","406.0690002441406","234.06500244140625","235.28900146484375","234.28500366210938"
"2023-09-12T21:51:15.994Z","2023","09","0","0","0","0","0","0","0.9169999957084656","1.0010000467300415","0.9570000171661377","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.885986328125","405.9339904785156","404.9549865722656","406.1510009765625","233.86399841308594","235.156005859375","234.11000061035156"
"2023-09-12T21:50:47.170Z","2023","09","0","0","0","0","0","0","0.8960000276565552","0.9470000267028809","0.9070000052452087","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.029998779296875","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.635986328125","405.6659851074219","404.8080139160156","405.72900390625","233.7740020751953","234.97300720214844","234"
"2023-09-12T21:50:18.185Z","2023","09","0","0","0","0","0","0","0.9810000061988831","0.9139999747276306","0.8669999837875366","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.007000000216066837","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.029998779296875","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.3909912109375","405.3919982910156","404.56298828125","405.3940124511719","233.61199951171875","234.8509979248047","233.84300231933594"
"2023-09-12T21:49:49.410Z","2023","09","0","0","0","0","0","0","0.9610000252723694","1.0160000324249268","0.9929999709129333","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.007000000216066837","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.029998779296875","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.6510009765625","405.67999267578125","404.85101318359375","405.7539978027344","233.78599548339844","234.98500061035156","234.01600646972656"
"2023-09-12T21:49:19.859Z","2023","09","0","0","0","0","0","0","0.949999988079071","0.9580000042915344","0.8579999804496765","1627.3974609375","0","0","0","4519.10009765625","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.029998779296875","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.3909912109375","405.656005859375","404.7149963378906","405.614990234375","233.52099609375","235.0850067138672","233.93899536132812"
"2023-09-12T21:48:51.694Z","2023","09","0","0","0","0","0","0","1.003000020980835","1.0269999504089355","0.8809999823570251","1627.3974609375","0","0","0","4519.10009765625","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.02000045776367","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.72900390625","405.8389892578125","404.89801025390625","405.82000732421875","233.80599975585938","235.0959930419922","234.0500030517578"
"2023-09-12T21:48:22.460Z","2023","09","0","0","0","0","0","0","0.8970000147819519","0.9179999828338623","0.847000002861023","1627.3974609375","0","0","0","4519.10009765625","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.029998779296875","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.5409851074219","405.47601318359375","404.697998046875","405.5989990234375","233.73800659179688","234.9080047607422","233.8730010986328"
"2023-09-12T21:47:52.958Z","2023","09","0","0","0","0","0","0","0.9829999804496765","1.0299999713897705","0.9160000085830688","1627.3974609375","0","0","0","4519.10009765625","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.029998779296875","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.9360046386719","405.9339904785156","404.9530029296875","405.968994140625","233.8820037841797","235.20700073242188","234.06900024414062"
"2023-09-12T21:47:24.183Z","2023","09","0","0","0","0","0","0","0.8659999966621399","0.9160000085830688","0.8029999732971191","1627.3974609375","0","0","0","4519.10009765625","1660.800048828125","0.007000000216066837","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.029998779296875","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.1449890136719","406.1050109863281","405.1310119628906","406.0740051269531","234.01400756835938","235.302001953125","234.16600036621094"
"2023-09-12T21:46:55.019Z","2023","09","0","0","0","0","0","0","0.8769999742507935","0.8970000147819519","0.8320000171661377","1627.3974609375","0","0","0","4519.10009765625","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.02000045776367","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.47698974609375","405.5419921875","404.4939880371094","405.5320129394531","233.5760040283203","234.9530029296875","233.8350067138672"
"2023-09-12T21:46:26.370Z","2023","09","0","0","0","0","0","0","0.8880000114440918","0.9760000109672546","0.8600000143051147","1627.3974609375","0","0","0","4519.10009765625","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.0099983215332","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.4320068359375","405.3349914550781","404.4129943847656","405.4119873046875","233.60800170898438","234.875","233.7239990234375"
"2023-09-12T21:45:57.122Z","2023","09","0","0","0","0","0","0","0.871999979019165","0.8820000290870667","0.8209999799728394","1627.3974609375","0","0","0","4519.10009765625","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.029998779296875","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.5320129394531","405.35400390625","404.4729919433594","405.5379943847656","233.68600463867188","234.8979949951172","233.73800659179688"
"2023-09-12T21:45:28.242Z","2023","09","0","0","0","0","0","0","0.9779999852180481","1.0089999437332153","0.9409999847412109","1627.3974609375","0","0","0","4519.10009765625","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.0099983215332","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.2919921875","405.239990234375","404.29901123046875","405.4620056152344","233.52099609375","234.8159942626953","233.67100524902344"
"2023-09-12T21:44:59.059Z","2023","09","0","0","0","0","0","0","0.8679999709129333","0.9279999732971191","0.8180000185966492","1627.3974609375","0","0","0","4519.10009765625","1660.800048828125","0.008999999612569809","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.135986328125","406.0409851074219","405.05999755859375","405.8699951171875","233.8939971923828","235.28700256347656","234.11199951171875"
