,0
211,165356.44567407202
212,165354.16454690078
213,165352.10481874493
214,165350.04446035012
215,165348.13588851303
216,165345.77784808673
217,165343.38996408696
218,165341.44308047605
219,165339.3502750255
220,165336.9830818934
221,165335.01940828766
222,165333.17107656988
223,165330.73899021183
224,165328.8193462185
225,165326.4480139203
226,165324.2827126589
227,165322.29250600468
228,165319.92543595913
229,165317.80599698357
230,165315.82472685148
231,165313.9021734378
232,165311.44532689056
233,165309.36396507322
234,165307.3933183663
235,165305.15985282793
236,165302.9011042931
237,165300.81439971548
238,165298.7137162063
239,165296.66629440687
240,165294.6277714452
241,165292.2920014145
242,165290.1768528966
243,165288.1229340302
244,165285.90925330194
245,165283.684637225
246,165281.70843945112
247,165279.75803666716
248,165277.439059882
249,165275.3065883019
250,165273.1620589835
251,165271.0689826899
252,165269.14623358138
253,165266.81498708995
254,165264.80482826076
255,165262.7665952034
256,165260.59586729138
257,165258.54750130634
258,165256.32868810394
259,165254.25979938303
260,165252.13160826097
261,165249.9728028435
262,165247.92666718757
263,165245.98593646265
264,165243.72509393524
265,165241.49882444023
266,165239.44761197237
267,165237.37928484372
268,165235.20397510094
269,165232.97469856954
270,165231.00999397718
271,165228.95508794716
272,165226.76708069566
273,165224.47918535478
274,165222.5980737092
275,165220.51751493075
276,165218.31639994538
277,165216.3070518369
278,165213.93012694444
279,165212.11849249358
280,165209.98268506397
281,165207.678715982
282,165205.67769280743
283,165203.62662103007
284,165201.17969960227
285,165199.18130310858
286,165197.2782056497
287,165195.09910291
288,165193.13172624394
289,165190.835768972
290,165189.0968188022
291,165186.51627558892
292,165184.5458024571
293,165182.65802109937
294,165180.21239561593
295,165178.44897066843
296,165176.31393658827
297,165174.31292147786
298,165172.11397388356
299,165169.97994857153
300,165167.62887915826
301,165165.44658525157
302,165163.334117405
303,165161.4841769408
304,165159.385797087
305,165157.46632145921
306,165155.36682475757
307,165152.88461848313
308,165151.18376566036
309,165149.05524709632
310,165146.86333560024
311,165144.8208174151
312,165142.6086467474
313,165140.48752322336
314,165138.39873043718
315,165136.41116362577
316,165134.40801756657
317,165132.4300920899
318,165130.21323158185
319,165127.94810843
320,165125.86868019862
321,165123.87534005533
322,165122.0051763306
323,165119.88827244003
324,165117.66999181855
325,165115.50072518608
326,165113.36164055756
327,165111.35016713166
328,165109.26561981265
329,165107.24075605732
330,165105.17901168618
331,165103.13272597556
332,165101.15202485197
333,165099.240411237
334,165097.1376079036
335,165094.94184889324
336,165092.72542570223
337,165090.77102148114
338,165088.8954897461
339,165086.6071704855
340,165084.5054355707
341,165082.45105528308
342,165080.4769940695
343,165078.29131459605
344,165076.36299305066
345,165074.15874434588
346,165072.1138087028
347,165070.10251406682
348,165068.06759453463
349,165066.16616059138
350,165063.9411894446
351,165061.8640974094
352,165059.8750314954
353,165057.83475312366
354,165055.8715085124
355,165053.81765522866
356,165051.7223859903
357,165049.56972990395
358,165047.73688156754
359,165045.59353528367
360,165043.58410103692
361,165041.49642190107
362,165039.4810639052
363,165037.33685825032
364,165035.37222074714
365,165033.26612622364
366,165031.35218953885
367,165029.3000861837
368,165027.13774169612
369,165024.88379925315
370,165023.1596210507
371,165020.9551953556
372,165018.93439230227
373,165016.74478301918
374,165014.77406693756
375,165012.8330071533
376,165010.59087398683
377,165008.74315804723
378,165006.59818639184
379,165004.42377334146
380,165002.47789063342
381,165000.43197980375
382,164998.5576378379
383,164996.5377201631
384,164994.1512034904
385,164992.2631905177
386,164990.4853208453
387,164988.28674962642
388,164986.15955969115
389,164983.97388916826
390,164981.85771299197
391,164980.17971747046
392,164978.09633121887
393,164975.89351545216
394,164973.76389627447
395,164971.77590027475
396,164969.95915014358
397,164967.92360842056
398,164965.63381077655
399,164963.57857062633
400,164961.72730818926
401,164959.6387111152
402,164957.35396757268
403,164955.66347741472
404,164953.51568300262
405,164951.43813901755
406,164949.53901771267
407,164946.8830500488
408,164944.94395442845
409,164943.08406523903
410,164940.64330205723
411,164938.64300265905
412,164936.6764817786
413,164934.61400197254
414,164932.26974392138
415,164930.19541033814
416,164928.28691961922
417,164926.25086092018
418,164923.87872109623
419,164922.01682068716
420,164919.90734112807
421,164917.7437237126
422,164915.62038609033
423,164913.70553377477
424,164911.43483889295
425,164909.37508594187
426,164907.33868899077
427,164905.2381814401
428,164903.02310661576
429,164901.17130485963
430,164899.08703921485
431,164896.89099791343
432,164894.70415707087
433,164892.53779647048
434,164890.48501839247
435,164888.6097946617
436,164886.52078494773
437,164884.40699289215
438,164882.18229059764
439,164879.941514836
440,164877.86246503858
441,164875.70032504306
442,164873.7672994347
443,164871.61819182037
444,164869.2745360771
445,164867.29229963364
446,164865.00655275167
447,164863.13938807338
448,164861.0458658122
449,164858.78337008532
450,164856.80995443155
451,164854.7732413046
452,164852.5452181264
453,164850.4760217107
454,164848.4913217681
455,164846.35271288364
456,164844.1879170859
457,164842.28071390145
458,164840.041477149
459,164838.00746262426
460,164835.78898472874
461,164833.78614618274
462,164831.7209325349
463,164829.5425654307
464,164827.561143616
465,164825.45759198815
466,164823.28437700603
467,164821.27322256193
468,164819.1857979432
469,164817.02315412872
470,164814.85439688872
471,164813.01317288936
472,164811.02197842774
473,164808.71655244037
474,164806.70309329696
475,164804.47005307503
476,164802.71345159152
477,164800.62270023252
478,164798.72928555516
479,164796.47889178895
480,164794.21258419548
481,164792.274125655
482,164790.35606646596
483,164788.18349792087
484,164786.04025982262
485,164783.92363448572
486,164782.11878233927
487,164780.06949127172
488,164777.66357696042
489,164775.6993893454
490,164773.83908301152
491,164771.54786037072
492,164769.48317504986
493,164767.60221470808
494,164765.31599921876
495,164763.3104470271
496,164761.4168038116
497,164759.23304712574
498,164757.29702923173
499,164754.86018954607
500,164753.09717517163
501,164750.8736277263
502,164749.06075988302
503,164746.7058145024
504,164744.9596491138
505,164742.5390302344
506,164740.7447909296
507,164738.52073054216
508,164736.48642106916
509,164734.39201925602
510,164732.3238309052
511,164730.36864829462
512,164728.16822496158
513,164726.2461782768
514,164724.05816100363
515,164722.17705194774
516,164719.68495423376
517,164717.92343498938
518,164715.66003034264
519,164713.59929149318
520,164711.649596619
521,164709.53347793146
522,164707.66883596533
523,164705.21015482993
524,164703.27920883877
525,164701.24671537086
526,164699.12325163806
527,164697.2121360928
528,164695.05470895392
529,164693.04190726776
530,164690.80526131685
531,164688.86462299235
532,164686.66430519865
533,164684.65538344468
534,164682.6119585725
535,164680.55167532372
536,164678.5645913376
537,164676.48228436869
538,164674.36371519315
539,164672.33035573398
540,164670.165732376
541,164668.02621292253
542,164666.03090676028
543,164663.8931382597
544,164662.0306222181
545,164659.78443478726
546,164657.8491599758
547,164655.76863856261
548,164653.52484381804
549,164651.50898869152
550,164649.29394256798
551,164647.38692053783
552,164645.38693973375
553,164643.21868050008
554,164641.32917930762
555,164639.17461679914
556,164637.05815223898
557,164635.1227003859
558,164633.05799451124
559,164630.96262759392
560,164628.86547541298
561,164626.68388098592
562,164624.81628013737
563,164622.6679849029
564,164620.70368115022
565,164618.44252814288
566,164616.6633775191
567,164614.34493874054
568,164612.4504882856
569,164610.451268057
570,164608.28892302117
571,164606.35490873337
572,164604.1127402111
573,164601.96256686316
574,164599.95220190202
575,164598.22677621935
576,164596.09528840033
577,164593.7573968365
578,164591.88490205008
579,164589.9919574458
580,164587.6545177238
581,164585.88060239766
582,164583.95979387002
583,164581.5364506679
584,164579.7951675078
585,164577.38658160498
586,164575.34164811613
587,164573.62972290805
588,164571.34377302806
589,164569.0873826125
590,164567.13652061074
591,164565.28256629122
592,164563.04632777366
593,164560.9318321262
594,164558.9837346916
595,164556.83786463854
596,164554.85085713162
597,164552.8375187039
598,164550.51923094527
599,164548.720553064
600,164546.37216607956
601,164544.75945363817
602,164542.3646853526
603,164540.60129718715
604,164538.22522441752
605,164536.28122025446
606,164534.27241566515
607,164532.0240472182
608,164530.2962384735
609,164528.1523278904
610,164525.7355812906
611,164524.05590149324
612,164521.97474554725
613,164519.58546355533
614,164517.81077984304
615,164515.69270012938
616,164513.62075403123
617,164511.84968927273
618,164509.5335454896
619,164507.3385347199
620,164505.49455232685
621,164503.49231695387
622,164501.2850796281
623,164499.39054096473
624,164497.1000623946
625,164495.16163679498
626,164493.17074868726
627,164490.92626250235
628,164489.03792882574
629,164486.75826749543
630,164484.96583099035
631,164483.07004356553
632,164481.13014742555
633,164479.33665023829
634,164477.09329245758
635,164475.30120368613
636,164473.1347633402
637,164471.3524166272
638,164469.12883019616
639,164467.36897187057
640,164465.14245408986
641,164463.33327821374
642,164461.28646463124
643,164459.3146825419
644,164457.30580710626
645,164455.08845443995
646,164453.28855141727
647,164451.1531582597
648,164449.2535709646
649,164447.33673113043
650,164445.21694975154
651,164443.34279612932
652,164441.30980132794
653,164439.26522694787
654,164437.37098589053
655,164435.40164021205
656,164433.27308820444
657,164431.31087889508
658,164429.20797364303
659,164427.3116712118
660,164425.32554124546
661,164423.45712101512
662,164421.3525079385
663,164419.3875349127
664,164417.08501770158
665,164415.27997647406
666,164413.3214032038
667,164411.31002849943
668,164409.3470029205
669,164407.4705495775
670,164405.37205206286
671,164403.23070508149
672,164401.3904495312
673,164399.1186339371
674,164397.43948743786
675,164395.2528720921
676,164393.24354787474
677,164391.34994179735
678,164389.2963828108
679,164387.4232213763
680,164385.15402505783
681,164383.52744740457
682,164381.3305746666
683,164379.22223072706
684,164377.3833255369
685,164375.0840512345
686,164373.36657147275
687,164371.34316694038
688,164369.33207423257
689,164367.45877061694
690,164365.3525524174
691,164363.142011715
692,164361.46566552835
693,164359.2051069417
694,164357.43519873332
695,164355.3496467789
696,164353.2324139209
697,164351.55710519748
698,164349.25062614266
699,164347.49802939867
700,164345.26589533946
701,164343.29285322406
702,164341.3350082124
703,164339.34389921714
704,164337.43998106557
705,164335.3938035599
706,164333.6467275019
707,164331.28237501637
708,164329.56942543414
709,164327.18904699685
710,164325.32822957833
711,164323.0922733018
712,164321.27575252662
713,164319.13372842275
714,164317.25472414496
715,164315.30995440783
716,164313.01900445102
717,164311.12258423027
718,164309.19799726122
719,164307.13654318545
720,164304.93312554443
721,164303.10857987852
722,164301.00657332758
723,164299.02539750404
724,164297.09099879678
725,164295.02258665534
726,164293.1050608445
727,164291.03872984933
728,164288.9531438977
729,164286.9411943036
730,164284.981194772
731,164283.05480237695
732,164280.99396204058
733,164278.95368684566
734,164276.9851517666
735,164274.8870022144
736,164272.84952400593
737,164270.80346640557
738,164268.7872458132
739,164266.75512576883
740,164264.83721825355
741,164262.78431679105
742,164260.73556065903
743,164258.7817533111
744,164256.62605725692
745,164254.66473863972
746,164252.54916699236
747,164250.54154761453
748,164248.34157474388
749,164246.34727186698
750,164244.4140049336
751,164242.4296430533
752,164240.29243377628
753,164238.29745665813
754,164236.42836882093
755,164234.2796635418
756,164232.1954231879
757,164230.11321973926
758,164227.98995242288
759,164225.9485786451
760,164223.7314604183
761,164221.94178266256
762,164219.65642811076
763,164222.9162192701
764,164221.61238982205
765,164220.33172568245
766,164219.03307257616
767,164217.70413803493
768,164216.36102416887
769,164214.76598211972
770,164213.4425217067
771,164206.9108994706
772,164204.9101683402
773,164202.5376729107
774,164200.68891426618
775,164198.75651934126
776,164196.48904335775
777,164194.31544038368
778,164192.6089481639
779,164190.48251763592
780,164188.08701841626
781,164186.2159148445
782,164184.0658463894
783,164181.87256033637
784,164179.85881088598
785,164177.7646692942
786,164175.2978015279
787,164173.53281736307
788,164171.14527405734
789,164169.21820853848
790,164166.71564141213
791,164164.75046348927
792,164162.55255263325
793,164160.3044000386
794,164158.41088571138
795,164155.98035826697
796,164154.05920526237
797,164151.66327928004
798,164149.6337859172
799,164147.52193857016
800,164145.34685208215
801,164143.55354229515
802,164141.14179002112
803,164139.15324348057
804,164136.8728881224
805,164134.88465101414
806,164132.57731044933
807,164130.55249252004
808,164128.60463517797
809,164126.2128129444
810,164124.42281453533
811,164121.9798878024
812,164119.75730478053
813,164117.74234428868
814,164115.6552570492
815,164113.34608780203
816,164111.3668796983
817,164109.20678243515
818,164106.88419707844
819,164104.90952383156
820,164102.64189829433
821,164100.5255006964
822,164098.51710946302
823,164096.32138951967
824,164094.21129388825
825,164091.9928406125
826,164089.87027431375
827,164087.81330203082
828,164085.6421500444
829,164083.4420671912
830,164081.33727110582
831,164079.18202885063
832,164077.12749743997
833,164075.13275239215
834,164072.6878910237
835,164070.60755863404
836,164068.56352785518
837,164066.4338422144
838,164064.08432516956
839,164062.08879490208
840,164060.07529410862
841,164057.7264995108
842,164055.59886717133
843,164053.59752551853
844,164051.46712798168
845,164049.34757631863
846,164047.22351666237
847,164044.90610869412
848,164042.8658194665
849,164040.63515657454
850,164038.46159262443
851,164036.35477171416
852,164034.15796101093
853,164032.0787922874
854,164029.88165993989
855,164027.81433731486
856,164025.60013766057
857,164023.4664678454
858,164021.43595464452
859,164018.94904355437
860,164017.04804564195
861,164014.7515531259
862,164012.35339405146
863,164010.6909593505
864,164008.23059825637
865,164006.37071376137
866,164004.0262507043
867,164001.55048124015
868,163999.64230171058
869,163997.44447267728
870,163995.3555716609
871,163993.25352175426
872,163990.8162724908
873,163988.78052929183
874,163986.81236406302
875,163984.230548013
876,163982.06416175468
877,163980.20208928196
878,163977.71016835197
879,163975.5418805638
880,163973.63498862425
881,163971.14755444785
882,163969.16442976161
883,163967.02786471674
884,163964.61792703727
885,163962.66330869804
886,163960.08312901747
887,163958.19331832477
888,163956.10915464198
889,163953.51087332016
890,163951.26394670928
891,163949.58040242156
892,163947.243475479
893,163944.87456969047
894,163942.66787800647
895,163940.61034982518
896,163938.6343916492
897,163936.1641447366
898,163933.79773495742
899,163931.81986865733
900,163929.73779245617
901,163927.46118290254
902,163925.0132471721
903,163923.25045374245
904,163921.0616888984
905,163918.73004472876
906,163916.47661305248
907,163914.36078299757
908,163912.32085081542
909,163910.12758529632
910,163907.82517417168
911,163905.9111678913
912,163903.49592985364
913,163901.57224102522
914,163899.1966423915
915,163897.34516743515
916,163894.89542234555
917,163893.02140580502
918,163890.7455978013
919,163888.6897413069
920,163886.43422663547
921,163884.5179671914
922,163882.29578618272
923,163880.2143713915
924,163878.0088238578
925,163875.89152531902
926,163873.83169588877
927,163871.61979966675
928,163869.46084881277
929,163867.25062533777
930,163865.037366088
931,163863.02342427615
932,163860.9334834092
933,163858.79357155637
934,163856.55125886714
935,163854.31058052895
936,163852.21013705406
937,163849.93927430088
938,163847.93810678046
939,163845.8620271901
940,163843.70788194524
941,163841.54694437742
942,163839.35692254835
943,163837.25075124967
944,163835.03134271194
945,163833.07224989586
946,163830.6535910468
947,163828.56984500398
948,163826.35344310995
949,163824.3550626253
950,163822.24742595368
951,163819.91105073775
952,163817.78263525112
953,163815.4268727216
954,163813.4523258329
955,163811.5606040876
956,163809.34026203232
957,163807.33672956037
958,163805.1496502764
959,163802.84078879308
960,163800.49304623285
961,163798.2761817603
962,163796.35424483535
963,163794.20372358072
964,163791.75174391016
965,163789.73587007137
966,163787.91220082017
967,163785.61084032906
968,163783.19003871147
969,163780.92978119466
970,163779.00951850673
971,163776.94562572436
972,163774.7567945598
973,163772.621515377
974,163770.50584623762
975,163768.336655516
976,163766.19476869632
977,163764.0298238545
978,163761.82274441406
979,163759.71218338597
980,163757.4279537006
981,163755.29751137717
982,163753.19514150624
983,163751.22497227343
984,163749.1761824582
985,163747.10830669105
986,163744.86863760775
987,163742.64382710296
988,163740.60806444488
989,163738.60649435446
990,163736.41661332585
991,163734.3092947929
992,163732.00578731138
993,163729.9241864184
994,163728.10469309
995,163725.96754587025
996,163723.75853763416
997,163721.70760942026
998,163719.51317950455
999,163717.18193004734
1000,163715.1819632245
1001,163713.15725530926
1002,163711.04887170575
1003,163708.98405159195
1004,163707.06952161132
1005,163704.80288681388
1006,163702.850307141
1007,163700.69128650107
1008,163698.6113809546
1009,163696.49302433358
1010,163694.4528812406
1011,163692.51428747355
1012,163690.21559180843
1013,163688.117296071
1014,163686.1179375705
1015,163683.9780694931
1016,163681.990505588
1017,163679.84823939268
1018,163677.67592003453
1019,163675.68116759404
1020,163673.50943275227
1021,163671.53471354017
1022,163669.5407564081
1023,163667.35265169854
1024,163665.23545707393
1025,163663.14354562806
1026,163661.09441445948
1027,163659.06202638522
1028,163656.76614876924
1029,163654.60350070597
1030,163652.3743319935
1031,163650.31068003757
1032,163648.06463135156
1033,163645.84395276607
1034,163643.5047613201
1035,163641.55594524945
1036,163639.55436939187
1037,163637.2981939123
1038,163635.27310816164
1039,163632.8514563676
1040,163630.98534077933
1041,163628.55854121924
1042,163626.6493178811
1043,163624.31850114954
1044,163622.29088231252
1045,163620.1283158263
1046,163618.01254396772
1047,163616.01906697662
1048,163613.68412577148
1049,163611.6834363418
1050,163609.6052334464
1051,163607.3665890486
1052,163605.2123167787
1053,163602.9535070866
1054,163600.67357754547
1055,163598.5166294178
1056,163596.25146199844
1057,163594.17995039665
1058,163592.04935981787
1059,163589.83840865645
1060,163587.81607553372
1061,163585.5658844554
1062,163583.5572438288
1063,163581.38683259545
1064,163579.14727317737
1065,163577.0537777083
1066,163574.94982058622
1067,163572.85406104103
1068,163570.91301614474
1069,163568.69380638262
1070,163566.65163829338
1071,163564.5416332411
1072,163562.41309827476
1073,163560.37413251973
1074,163558.18250141153
1075,163556.0942674214
1076,163553.97126326253
1077,163551.75033909755
1078,163549.56470296226
1079,163547.42986975293
1080,163545.25834862667
1081,163543.25152817531
1082,163541.3772651932
1083,163539.1026184505
1084,163537.05080347968
1085,163534.88091505563
1086,163532.78156312538
1087,163530.78337649934
1088,163528.57895875693
1089,163526.5705840952
1090,163524.3662187032
1091,163522.1680490333
1092,163520.12558725415
1093,163517.97243933598
1094,163515.78156790766
1095,163513.8179542837
1096,163511.53060466624
1097,163509.5539118501
1098,163507.44533248857
1099,163505.34441129127
1100,163503.34299885997
1101,163501.11876226767
1102,163499.1479180755
1103,163496.96534087803
1104,163494.97164099824
1105,163492.75447970536
1106,163490.67883618653
1107,163488.54696041145
1108,163486.33417699562
1109,163484.4025414636
1110,163482.2009513387
1111,163480.17943245207
1112,163477.87753802704
1113,163475.95957246417
1114,163473.7733642933
1115,163471.78756394127
1116,163469.77544722834
1117,163467.6051139574
1118,163465.62088804372
1119,163463.62595382697
1120,163461.44917087068
1121,163459.20842531606
1122,163457.22867591755
1123,163454.87775521094
1124,163452.91192217995
1125,163450.64247659748
1126,163448.64598342648
1127,163446.57374193406
1128,163444.67081730603
1129,163442.38967045097
1130,163440.526616748
1131,163438.21745647854
1132,163436.17205427727
1133,163434.18139221115
1134,163432.01063881587
1135,163430.04089561116
1136,163428.03396661681
1137,163426.0364306055
1138,163424.0679082395
1139,163421.9045277191
1140,163419.54082903246
1141,163417.4364741485
1142,163415.51672936953
1143,163413.61489071572
1144,163411.56654051333
1145,163409.45956984835
1146,163407.4327128728
1147,163405.43628613223
1148,163403.31299533893
1149,163400.95370555558
1150,163399.0690147347
1151,163397.18931960108
1152,163395.1529194577
1153,163393.02556419352
1154,163390.97090222448
1155,163388.89348416464
1156,163386.93430826545
1157,163384.7496581009
1158,163382.68863876662
1159,163380.32993120156
1160,163378.3641517497
1161,163376.5281696523
1162,163374.23082194306
1163,163372.30453142317
1164,163370.33120102232
1165,163368.3612986037
1166,163366.27788393555
1167,163364.1197749843
1168,163361.96522572957
1169,163359.70163696836
1170,163357.8213090419
1171,163355.70783682153
1172,163353.78715947724
1173,163351.74479800437
1174,163349.88157837422
1175,163347.77749709235
1176,163345.82335964098
1177,163343.6396849298
1178,163341.4461172922
1179,163339.3947407034
1180,163337.16429387036
1181,163335.23817968267
1182,163333.1692464481
1183,163330.85522657965
1184,163328.84582393098
1185,163326.88091565977
1186,163324.82028559325
1187,163322.92986573515
1188,163320.79283469953
1189,163318.7175007932
1190,163316.65488416763
1191,163314.6421276764
1192,163312.5803991308
1193,163310.46141497177
1194,163308.3542380879
1195,163306.23530550522
1196,163304.0985406961
1197,163301.8908281572
1198,163299.9124757593
1199,163297.78847995246
1200,163295.7498177429
1201,163293.5801434037
1202,163291.58774905873
1203,163289.46184294793
1204,163287.41404825659
1205,163285.26916710203
1206,163283.24605737318
1207,163281.05159969334
1208,163279.0742175931
1209,163276.7928993708
1210,163274.7828603214
1211,163272.58214070945
1212,163270.55295245405
1213,163268.49520185433
1214,163266.435594388
1215,163264.30806599854
1216,163262.27470177025
1217,163260.1565735707
1218,163258.08139131247
1219,163256.1891150289
1220,163254.0418982139
1221,163251.9756742547
1222,163249.9098505673
1223,163247.96897147698
1224,163245.7971971486
1225,163243.66554435098
1226,163241.6850884004
1227,163239.5390245127
1228,163237.54477098788
1229,163235.55156228595
1230,163233.3410691584
1231,163231.28870247645
1232,163229.0965394558
1233,163227.13372503204
1234,163224.90645934353
1235,163222.90889868332
1236,163220.74278812014
1237,163218.73090188182
1238,163216.44068688186
1239,163214.4509833587
1240,163212.15906123925
1241,163210.10359593018
1242,163208.0828876799
1243,163206.11187788137
1244,163204.09046270527
1245,163202.0017588632
1246,163200.011153499
1247,163197.92398783093
1248,163195.8281889876
1249,163193.48513425543
1250,163191.3610714785
1251,163189.282851545
1252,163187.1493462858
1253,163185.15145733207
1254,163183.12045755817
1255,163181.11166955435
1256,163179.05894556307
1257,163177.1089140478
1258,163174.98984504837
1259,163172.69478662882
1260,163170.5554607217
1261,163168.44121889034
1262,163166.26836327257
1263,163164.27111164754
1264,163161.95086342044
1265,163159.93685404386
1266,163157.90622447687
1267,163155.9829476403
1268,163153.9736395817
1269,163151.89550388706
1270,163149.6781061159
1271,163147.72179630696
1272,163145.523021338
1273,163143.5110444697
1274,163141.33364492902
1275,163139.07148191487
1276,163136.94764070626
1277,163134.918278185
1278,163132.72523473896
1279,163130.73438194866
1280,163128.46619215282
1281,163126.340938814
1282,163124.2832334392
1283,163122.2157531132
1284,163120.03661365085
1285,163117.95236973526
1286,163116.0724709584
1287,163114.0202653887
1288,163111.71372104852
1289,163109.7257073913
1290,163107.55836370995
1291,163105.64297863765
1292,163103.57052059
1293,163101.48538098714
1294,163099.12251979113
1295,163097.17405240497
1296,163095.1684624942
1297,163093.07726036798
1298,163090.8548352644
1299,163088.91765468701
1300,163086.56432385583
1301,163084.66911101015
1302,163082.52283987412
1303,163080.387442772
1304,163078.35434322833
1305,163076.07245933838
1306,163074.02644661005
1307,163072.02014900668
1308,163069.9326789413
1309,163067.6681648185
1310,163065.59792925257
1311,163063.57799281305
1312,163061.42912400278
1313,163059.35044438177
1314,163057.14395654746
1315,163055.03575162045
1316,163053.04758711957
1317,163051.0360110661
1318,163048.87440360856
1319,163046.82159597627
1320,163044.6551399461
1321,163042.5369671951
1322,163040.5562027793
1323,163038.38355614812
1324,163036.15784583706
1325,163034.25392607742
1326,163032.14068639625
1327,163030.0413359996
1328,163027.84876984905
1329,163025.78600627845
1330,163023.50681047112
1331,163021.59768590765
1332,163019.2707794494
1333,163017.35631494128
1334,163015.22410938703
1335,163012.92441932057
1336,163011.29936690727
1337,163008.97764115175
1338,163006.93443091583
1339,163005.0167878358
1340,163002.59425360427
1341,163000.74878906418
1342,162998.60534911367
1343,162996.4329459419
1344,162994.4384660199
1345,162992.39235458098
1346,162990.33372598974
1347,162988.4012427478
1348,162986.23074814415
1349,162983.91887874555
1350,162981.86794694126
1351,162979.91001903714
1352,162977.9320762204
1353,162975.82036576516
1354,162973.6086255166
1355,162971.4560749013
1356,162969.56008742674
1357,162967.56942336622
1358,162965.44382206353
1359,162963.154974869
1360,162961.20208630746
1361,162959.2865741251
1362,162957.13264740122
1363,162954.8781686537
1364,162952.75380706618
1365,162950.79063933005
1366,162948.97512515957
