,0
458,5.6422317621838465
459,5.642229519892139
460,5.642228945250219
461,5.642226837164375
462,5.642224951417469
463,5.642224880553317
464,5.64222166333255
465,5.642221137435782
466,5.642220745883859
467,5.6422179530910865
468,5.6422168904489025
469,5.642216894723013
470,5.642216960153871
471,5.642211852937217
472,5.642209091764927
473,5.64221118033185
474,5.64220911595377
475,5.642209737588896
476,5.642203700002832
477,5.6422013752808935
478,5.642198967759072
479,5.642202503959666
480,5.642202100039515
481,5.642199643916613
482,5.642198791244719
483,5.642196506454658
484,5.642198014424479
485,5.642197415767399
486,5.642192010789042
487,5.642190889396844
488,5.642193712215565
489,5.642193461174748
490,5.642187522534118
491,5.642190044673152
492,5.642186437994035
493,5.642183501528177
494,5.642184718763764
495,5.642182310459605
496,5.642180679054798
497,5.642181723900586
498,5.642176876680463
499,5.642182993445395
500,5.642175757036716
501,5.642175874382297
502,5.6421724046069395
503,5.642175417289791
504,5.6421702536570155
505,5.64217386030304
506,5.642169548081593
507,5.64217024011294
508,5.642169275794749
509,5.642168220567621
510,5.642166888194553
511,5.642164899973131
512,5.64216492512716
513,5.642161463151906
514,5.642161207557886
515,5.642158755867336
516,5.642163557403352
517,5.642158038680027
518,5.64215861353158
519,5.64215766549831
520,5.6421551648820065
521,5.642154503791285
522,5.642150458838489
523,5.642155576859566
524,5.642152597020131
525,5.642150730106119
526,5.642150578016888
527,5.642147775463291
528,5.642147990954925
529,5.642145528693866
530,5.6421459211248814
531,5.642143380129976
532,5.642143975598447
533,5.642142114060859
534,5.6421408555766295
535,5.6421388443021785
536,5.642137375341938
537,5.642136860538013
538,5.64213685749698
539,5.642136138358124
540,5.6421361511553325
541,5.642135613667338
542,5.642133252384349
543,5.642133676923311
544,5.642129129771783
545,5.642130987339611
546,5.642127287860962
547,5.642125987351895
548,5.642127128986741
549,5.642124390399461
550,5.642125874305797
551,5.642122556609921
552,5.642120368778362
553,5.642119684309725
554,5.642117050514387
555,5.642118098956035
556,5.6421183766154615
557,5.6421150631070995
558,5.642113976103357
559,5.642113403696749
560,5.642112433058495
561,5.642113007679722
562,5.64210890982376
563,5.642109464181012
564,5.6421081434149425
565,5.642108146783608
566,5.642106092113357
567,5.642108625863172
568,5.642104818862851
569,5.64210337857512
570,5.642103682074762
571,5.642102034672453
572,5.642102452938227
573,5.642102977593953
574,5.642101146689487
575,5.642094119906607
576,5.642096968717744
577,5.642098857618912
578,5.6420970234059515
579,5.642094252684948
580,5.642096704747526
581,5.642093243925431
582,5.642089306270396
583,5.642095575817976
584,5.64209031234904
585,5.642091903039465
586,5.642092747769896
587,5.6420879157187365
588,5.642088599251553
589,5.642090335651254
590,5.642091000965898
591,5.6420869889824
592,5.642086728686846
593,5.642086865714464
594,5.642086185245495
595,5.642086059205891
596,5.642084967082916
597,5.6420838054064895
598,5.6420854800009606
599,5.642079679030591
600,5.642083078852509
601,5.642076534164078
602,5.642080836824246
603,5.642077182832885
604,5.6420800111912515
605,5.642077357370187
606,5.642076307713262
607,5.642077956711394
608,5.642073441305151
609,5.642073987645716
610,5.64207848751809
611,5.642072497043441
612,5.642072308604737
613,5.6420755814860915
614,5.642071127487376
615,5.642070827613487
616,5.642070249074413
617,5.642067810639835
618,5.642070387611316
619,5.642071832371485
620,5.642067849202064
621,5.642066379091769
622,5.642068128654913
623,5.642066159249277
624,5.6420685120119325
625,5.642066231802186
626,5.642064206771733
627,5.642065520460737
628,5.642062079280258
629,5.642064166273412
630,5.642061307690429
631,5.642060306542888
632,5.6420611360969275
633,5.6420593871005895
634,5.642063267662451
635,5.642062011319234
636,5.642066291947284
637,5.642064694203661
638,5.642068569761414
639,5.642066804895798
640,5.642070268847756
641,5.6420682792732775
642,5.642070226138795
643,5.642071220565687
644,5.642072016061443
645,5.642074936930763
646,5.6420735156791
647,5.642076386154317
648,5.642075781320556
649,5.642075196081646
650,5.642077407362522
651,5.642076409571272
652,5.642077352543544
653,5.642077466137209
654,5.642076949850412
655,5.6420768237257555
656,5.642078615430535
657,5.642078339171706
658,5.642079554262693
659,5.6420793286840105
660,5.642079962578132
661,5.642077878601341
662,5.642079750727082
663,5.642079864942077
664,5.64208395858394
665,5.642082193431352
666,5.642079546945152
667,5.642081519607182
668,5.642081342813574
669,5.642078007629283
670,5.642081079705549
671,5.64208149834315
672,5.642080691243088
673,5.642085183569031
674,5.642080723340475
675,5.642083398464344
676,5.642083628249259
677,5.642084821509788
678,5.642083706244333
679,5.64208276041137
680,5.642086408521381
681,5.6420821617672585
682,5.6420844440329265
683,5.64208712590992
684,5.642084369664858
685,5.642088404688067
686,5.642086824504542
687,5.642085303202308
688,5.64208708838677
689,5.642085128306937
690,5.6420854227554
691,5.642088784323552
692,5.642084869517903
693,5.642088181969763
694,5.642085331764362
695,5.642087761423174
696,5.642090128711313
697,5.642086642245522
698,5.642091123394348
699,5.642088581610245
700,5.642093545626396
701,5.642091740787299
702,5.642091349949674
703,5.642092168959886
704,5.642092358026915
705,5.642093410135167
706,5.642093020310899
707,5.642096768274794
708,5.642095724249828
709,5.642100591764814
710,5.6420974000085184
711,5.6421004191930795
712,5.642096975437439
713,5.642099500064939
714,5.6420990453212605
715,5.642097457562752
716,5.642102108224732
717,5.642100888786607
718,5.642099819947422
719,5.642100621977148
720,5.6421030518421835
721,5.6421011992683265
722,5.642103339879385
723,5.642102956430307
724,5.64210219598658
725,5.642103641702875
726,5.642101994901639
727,5.642102540696858
728,5.642103679921278
729,5.642103551090752
730,5.642103814741709
731,5.642102548795979
732,5.642103006914488
733,5.6421038320084
734,5.642103463214676
735,5.642105219315164
736,5.642105398046087
737,5.6421056859746574
738,5.642105550153029
739,5.642106369723093
740,5.64210607685418
741,5.642106201404294
742,5.64210616883249
743,5.642105575468974
744,5.642107194579536
745,5.642105973557049
746,5.642107669854549
747,5.64210665327363
748,5.6421089583320905
749,5.6421068640736864
750,5.642106934675899
751,5.6421060429802266
752,5.642108180290616
753,5.642107403665368
754,5.642105165956157
755,5.642106451874324
756,5.642107377411834
757,5.642108185225653
758,5.642108491303149
759,5.642107790617953
760,5.642110139815512
761,5.6421054703746085
762,5.6421089439765
763,5.642037642038941
764,5.642017057986608
765,5.641998648893113
766,5.641979454925638
767,5.641959898702439
768,5.641940883401344
769,5.641924307876007
770,5.641905299932587
771,5.64196182278752
772,5.641962067479151
773,5.641965920553963
774,5.641961119715235
775,5.641960615029255
776,5.641962502640748
777,5.641961892596997
778,5.641958404184316
779,5.641956178456242
780,5.641961848639895
781,5.641956170057412
782,5.641955483512259
783,5.641956238019896
784,5.64195422378271
785,5.641954878286638
786,5.641954982408695
787,5.641947821377801
788,5.641951103721889
789,5.641945459835114
790,5.641947780209145
791,5.641942629359386
792,5.641943705428277
793,5.641941239990929
794,5.641935340525644
795,5.641936543813314
796,5.641932020095101
797,5.6419334078885095
798,5.641930221088333
799,5.641927433946671
800,5.641926270856764
801,5.641921680607484
802,5.641922249583172
803,5.641919063164062
804,5.6419195604818455
805,5.641916431976989
806,5.641915765915745
807,5.6419127955955855
808,5.641910057605317
809,5.641912085587368
810,5.6419068048780145
811,5.641909098938318
812,5.641907536712552
813,5.641903754311863
814,5.641901160942295
815,5.641901367061146
816,5.641897239000312
817,5.641895992567556
818,5.641895822069524
819,5.641892160452546
820,5.6418915220133234
821,5.641890460406116
822,5.641886145337986
823,5.641885574942517
824,5.641883290585954
825,5.64188282736069
826,5.641879962529925
827,5.6418770913873075
828,5.641875719720398
829,5.6418747344397095
830,5.64187233656679
831,5.641870757259189
832,5.641867419002706
833,5.6418641701803605
834,5.641867151808261
835,5.641864998679348
836,5.6418627716804535
837,5.641860027073733
838,5.641861289142326
839,5.64185773533892
840,5.641853652014261
841,5.641854312143608
842,5.6418525122547445
843,5.641848832476677
844,5.641846998705056
845,5.641844786440433
846,5.641842969939511
847,5.641843083696239
848,5.641838467093928
849,5.641839425827275
850,5.641837454677959
851,5.641834969815174
852,5.641833791354889
853,5.64183042019604
854,5.641828820607842
855,5.641824946784095
856,5.641823739384902
857,5.641820905960089
858,5.641814419412881
859,5.641816170004634
860,5.641813197349117
861,5.641812223346739
862,5.641812340580937
863,5.641803853587715
864,5.641805467695167
865,5.641800071009157
866,5.641800141548378
867,5.641799264597526
868,5.641794815625489
869,5.641792230364061
870,5.641786371621268
871,5.641785374777596
872,5.641786053200253
873,5.641780457899224
874,5.641776596449143
875,5.641778793661235
876,5.641774672009844
877,5.641766328653212
878,5.641767984313163
879,5.6417667993071605
880,5.64175862997085
881,5.641759581249768
882,5.641755838695873
883,5.641750716635741
884,5.641751194085217
885,5.641745645515564
886,5.641749776356554
887,5.641741951722352
888,5.641736748840887
889,5.641739029476602
890,5.641735920833409
891,5.641728951252385
892,5.641726464259524
893,5.6417276314069245
894,5.641723171520926
895,5.641719248893936
896,5.641714181387672
897,5.641716169321212
898,5.641715474201439
899,5.641710346349929
900,5.641705462738454
901,5.641703177569946
902,5.641704758769578
903,5.641697079854067
904,5.641695637612303
905,5.641694498463087
906,5.641693632426185
907,5.641690880434089
908,5.6416873266263385
909,5.641685692174396
910,5.641685529549355
911,5.641679790354372
912,5.641681698697163
913,5.641676929972715
914,5.641677977924905
915,5.641672851995702
916,5.641674831591404
917,5.641668988565245
918,5.641667802147068
919,5.64166503664822
920,5.641664594963301
921,5.641660262722609
922,5.641659944441088
923,5.641657176614778
924,5.641656559909908
925,5.6416541164941165
926,5.6416516855790455
927,5.641651043381272
928,5.641649549426965
929,5.641649158554441
930,5.641647978985176
931,5.64164431834852
932,5.641641778830091
933,5.641639560668926
934,5.6416384636554415
935,5.64163725856351
936,5.641634663901609
937,5.64163318633187
938,5.64162912351388
939,5.641626089085622
940,5.6416248126428705
941,5.641623229913878
942,5.6416221661490065
943,5.641618430792278
944,5.641615429163603
945,5.641614395907684
946,5.641616534400967
947,5.6416119070758155
948,5.641611192445599
949,5.641607336421723
950,5.641602927926777
951,5.641605493762897
952,5.641602766329739
953,5.641602237372004
954,5.6415994229500175
955,5.641594090054053
956,5.641591052572993
957,5.641589622654121
958,5.6415867326794125
959,5.641587588825676
960,5.6415884417666415
961,5.6415859719312955
962,5.64158308614816
963,5.641578869653177
964,5.641581711057301
965,5.641577580950557
966,5.641572565104862
967,5.6415730181674215
968,5.641573718784323
969,5.6415735358357955
970,5.641567430857405
971,5.641564941427009
972,5.641563672132675
973,5.641561893007288
974,5.641560079250441
975,5.641559977163941
976,5.641558666704192
977,5.641554924309789
978,5.641556117028993
979,5.641552971912095
980,5.641554665874752
981,5.641555019281065
982,5.641552027242958
983,5.6415484143248795
984,5.641545634158247
985,5.641543954236294
986,5.6415442553115875
987,5.641545613496217
988,5.641543265989876
989,5.641541298805712
990,5.641540713118418
991,5.641539392998531
992,5.641540693320172
993,5.641538880953558
994,5.641535033292739
995,5.641534016669259
996,5.641534438643812
997,5.6415325011636135
998,5.641532649696171
999,5.641534554698838
1000,5.6415319540774975
1001,5.6415294733147165
1002,5.641528670848168
1003,5.6415272707326585
1004,5.641523700286139
1005,5.641524872952025
1006,5.641522416622454
1007,5.641522204278866
1008,5.641521407800418
1009,5.641520667991417
1010,5.641519403575393
1011,5.641516454809626
1012,5.641519083902759
1013,5.641518654906851
1014,5.641517082660206
1015,5.641518062173597
1016,5.641515962978765
1017,5.641516518110537
1018,5.641517409100991
1019,5.641515946073362
1020,5.641517277405694
1021,5.641515070897797
1022,5.641514395994739
1023,5.641514124898416
1024,5.6415141705017255
1025,5.6415128239795935
1026,5.641512156289183
1027,5.641511372808899
1028,5.6415132399133405
1029,5.641511178603312
1030,5.641509598432149
1031,5.641505591573126
1032,5.641504501547822
1033,5.641503482331431
1034,5.641503656591323
1035,5.641496316552882
1036,5.641494528882235
1037,5.641493410584812
1038,5.641491930318741
1039,5.641493909548637
1040,5.641488855481848
1041,5.641491682436394
1042,5.641484826302256
1043,5.641487912532516
1044,5.6414842973912425
1045,5.641483677636335
1046,5.641483622432324
1047,5.641480598999416
1048,5.641482185820433
1049,5.641477834469959
1050,5.641477720331389
1051,5.641477934250991
1052,5.641477042558673
1053,5.641477093820144
1054,5.641477471688052
1055,5.641475911629301
1056,5.641474238425793
1057,5.641473999293746
1058,5.641472466367041
1059,5.641470630999493
1060,5.641469583538282
1061,5.641468537272737
1062,5.641467053106285
1063,5.641465174860329
1064,5.641467551143709
1065,5.641463767970658
1066,5.64146371549267
1067,5.641459894072271
1068,5.641456365277327
1069,5.641455756674186
1070,5.6414531699290515
1071,5.641451474888054
1072,5.641450486106512
1073,5.641447827860711
1074,5.64144793976217
1075,5.641446859432893
1076,5.641445245570836
1077,5.641445172987765
1078,5.641445783533921
1079,5.641444673864605
1080,5.6414445656468475
1081,5.6414419142500645
1082,5.64143782034744
1083,5.641439787162797
1084,5.641438112271672
1085,5.641437488141422
1086,5.641436612810043
1087,5.641434158175883
1088,5.6414345277347895
1089,5.641432219369
1090,5.6414325784041885
1091,5.641433411858543
1092,5.641431455484751
1093,5.641432853800403
1094,5.641433451571737
1095,5.641431080829855
1096,5.641433214764007
1097,5.64143090893181
1098,5.6414300975499065
1099,5.641429663069807
1100,5.641428124971448
1101,5.6414289726049915
1102,5.6414265245666915
1103,5.641427194673386
1104,5.6414246577877964
1105,5.6414260840476675
1106,5.641425022696407
1107,5.641425089458207
1108,5.641426094251996
1109,5.641422567693926
1110,5.641423485663552
1111,5.641422447966513
1112,5.641424623003187
1113,5.64142132844477
1114,5.641422845858286
1115,5.6414213762389736
1116,5.641421068161295
1117,5.641421797970052
1118,5.64142072195996
1119,5.641420160123469
1120,5.641421605231865
1121,5.64142445191596
1122,5.641422651966413
1123,5.641424135158022
1124,5.641423996341069
1125,5.641424866369334
1126,5.64142560563053
1127,5.641425522284093
1128,5.64142319319168
1129,5.641425634768395
1130,5.64142328396506
1131,5.641426632735352
1132,5.6414260112780665
1133,5.641424828521033
1134,5.641425124677849
1135,5.641424196585267
1136,5.641424700040859
1137,5.641422573804734
1138,5.641422535784576
1139,5.6414223337355045
1140,5.6414283273018455
1141,5.641426432802142
1142,5.641426865612352
1143,5.641422723373145
1144,5.641422442783912
1145,5.641422849544762
1146,5.64142434876234
1147,5.64142196633894
1148,5.641425191093949
1149,5.641427544202604
1150,5.641426825902618
1151,5.641422836347717
1152,5.641424338220907
1153,5.64142553099184
1154,5.641423458432811
1155,5.641425608885804
1156,5.641424101589884
1157,5.6414259834252904
1158,5.641423619176418
1159,5.641427868322666
1160,5.641427414042492
1161,5.641425020889508
1162,5.641430059811291
1163,5.641429418455664
1164,5.641428097438314
1165,5.641428709525115
1166,5.641430012290147
1167,5.6414309936733655
1168,5.6414322332198665
1169,5.64143491051737
1170,5.641434538813033
1171,5.641434347129739
1172,5.641432326089212
1173,5.641432662652866
1174,5.641432028427869
1175,5.641431765784815
1176,5.641432121596778
1177,5.6414334866369895
1178,5.641435383156804
1179,5.641435636761789
1180,5.641437185280394
1181,5.641436413340882
1182,5.641438859969205
1183,5.6414407576358965
1184,5.641440513366753
1185,5.6414401018128055
1186,5.641439966243007
1187,5.64143946627255
1188,5.641440979773562
1189,5.641441124383446
1190,5.641441513990453
1191,5.641441067867722
1192,5.641441058821282
1193,5.641442687354635
1194,5.641442564190562
1195,5.641444197440973
1196,5.6414460789431935
1197,5.64144781952321
1198,5.641445951841027
1199,5.641446702008614
1200,5.641445612474742
1201,5.641446291011752
1202,5.641445559903409
1203,5.641446385948645
1204,5.64144646552599
1205,5.641447493121028
1206,5.641447572547891
1207,5.641449983523373
1208,5.641449294508259
1209,5.641452497011152
1210,5.64145236507049
1211,5.641454055689793
1212,5.641453768358434
1213,5.641452744750715
1214,5.641453476329962
1215,5.641454249338248
1216,5.641454067740073
1217,5.64145442049146
1218,5.6414547763861975
1219,5.641453296330097
1220,5.641455085045535
1221,5.6414562470633625
1222,5.6414570056111355
1223,5.641455673288903
1224,5.641458444614006
1225,5.641459163301186
1226,5.6414586292293025
1227,5.641460233792272
1228,5.641460635543863
1229,5.641460306366218
1230,5.641462061257827
1231,5.641462112836526
1232,5.641463816211653
1233,5.6414625967326
1234,5.641464759331838
1235,5.641462979190523
1236,5.641462917210452
1237,5.64146530982017
1238,5.641467577443223
1239,5.641466924597028
1240,5.641468917055024
1241,5.641467667689455
1242,5.641468812916265
1243,5.641468078544629
1244,5.641467465814989
1245,5.641468309066216
1246,5.641467281683241
1247,5.641467987410308
1248,5.641467036560927
1249,5.6414715737316525
1250,5.641471557510515
1251,5.641472198137641
1252,5.641473086604349
1253,5.64147167368538
1254,5.641470922764506
1255,5.641470572039948
1256,5.641470815241094
1257,5.641470958957083
1258,5.641471557311796
1259,5.6414751803012155
1260,5.641476039911637
1261,5.641477167519138
1262,5.641477807605886
1263,5.641477766626614
1264,5.641481872109706
1265,5.6414807089095795
1266,5.641480810755792
1267,5.641478900783376
1268,5.641478674293622
1269,5.641478827398938
1270,5.641481081952575
1271,5.641479208064027
1272,5.641480667700967
1273,5.64148060272947
1274,5.641482418542853
1275,5.641486266335195
1276,5.641486633973543
1277,5.641487839873922
1278,5.6414881663786325
1279,5.641486839709622
1280,5.641490410665142
1281,5.641490176773926
1282,5.64148993250828
1283,5.6414918170010235
1284,5.6414917219311045
1285,5.6414917497385
1286,5.64148918824726
1287,5.641488669001091
1288,5.641492979500254
1289,5.641492108327603
1290,5.641493067101913
1291,5.641491871884476
1292,5.641493342456117
1293,5.641493888910398
1294,5.641498003298018
1295,5.641496276513313
1296,5.641495564699163
1297,5.641496819650631
1298,5.641498749455063
1299,5.641497224770191
1300,5.641501598641193
1301,5.641499223013513
1302,5.641500283664591
1303,5.641501119376181
1304,5.641500687702369
1305,5.641504019697668
1306,5.641503036989747
1307,5.641502643904906
1308,5.64150324899344
1309,5.641505072813099
1310,5.641505244281315
1311,5.641505769102725
1312,5.6415071098309575
1313,5.641506943968839
1314,5.641509165973262
1315,5.641509800616709
1316,5.641508715421755
1317,5.641509420467044
1318,5.641511210309893
1319,5.641512523771221
1320,5.6415141373535835
1321,5.641515227481309
1322,5.641514404434532
1323,5.641516657162112
1324,5.641519526831087
1325,5.641517643560812
1326,5.641518342617578
1327,5.641519344248386
1328,5.64152218807518
1329,5.641522607253815
1330,5.6415270009828395
1331,5.64152392999983
1332,5.641527464229325
1333,5.641525309445303
1334,5.641527932926549
1335,5.641531600094888
1336,5.641527367820753
1337,5.641531904404795
1338,5.641533307339272
1339,5.641532680339459
1340,5.641536791054722
1341,5.641536522905865
1342,5.641539643324678
1343,5.641542651254005
1344,5.641542546942441
1345,5.64154418705845
1346,5.641543540433085
1347,5.641543564188569
1348,5.641548667237765
